Date,Close,High,Low,Open,Volume
2024-04-24,186.05101013183594,186.1955435671471,183.24694386040238,183.5938388084488,6964900
2024-04-25,186.33045959472656,186.87971609457637,184.2201830692837,185.25123732550676,9802300
2024-04-26,186.4460906982422,187.775842433726,186.0317370050604,186.52318009937602,6413700
2024-04-29,186.24371337890625,187.18803273189192,185.42465142674712,186.43642951373823,5387800
2024-04-30,184.75979614257812,187.89148134264343,184.66343071664087,185.79083562426842,8153700
2024-05-01,184.8754119873047,187.38076588091363,183.84435786312523,185.27048962572664,7445300
2024-05-02,184.68272399902344,186.45573625685972,182.62063013966358,186.04139723387343,6501700
2024-05-03,183.57455444335938,185.52102126915833,181.59919563511028,185.01031688319262,8922800
2024-05-06,185.01031494140625,185.20303107881045,182.90968404809246,184.75014006909623,7911100
2024-05-07,184.76942443847656,185.9064599928219,184.67305901377296,184.72124172612476,7688800
2024-05-08,188.52743530273438,189.49103070873517,184.04672254615033,184.04672254615033,9227600
2024-05-09,190.3101043701172,190.39682443319006,187.9974811350408,188.0649251718864,7977300
2024-05-10,191.5338592529297,192.08310097798218,191.05206155927368,191.31222172747283,7529800
2024-05-13,191.4953155517578,192.57455243083936,190.8304323529994,191.5627742893939,7049200
2024-05-14,194.17410278320312,194.24156151844699,190.9460670314347,191.75548363456778,8596200
2024-05-15,194.7522735595703,195.31116067512863,192.49746377505176,194.65590813494666,8370000
2024-05-16,195.0991668701172,197.0359883811209,194.63664518305498,194.85826801387446,8497900
2024-05-17,197.33470153808594,197.58524575986786,195.42678670459753,196.39038213409867,9260500
2024-05-20,188.45997619628906,198.3850110249152,188.286521391367,196.9492486916241,17373300
2024-05-21,192.2565460205078,192.62270225083054,189.44284939698022,189.82828165099298,14420800
2024-05-22,191.0906219482422,193.6248828275257,190.4931974411231,191.75550519819114,9425300
2024-05-23,189.751220703125,191.08098717440686,188.93217336474868,190.60882009466033,8069400
2024-05-24,193.4032440185547,193.45141202711477,190.3679096110055,190.55099509409158,7356200
2024-05-28,192.23728942871094,193.11416480401974,191.42787279148718,192.58418437370676,6910200
2024-05-29,190.89788818359375,191.7458568535377,189.72230060146205,190.79189209985074,6120000
2024-05-30,192.073486328125,192.5745600882193,191.17733489750825,191.33151370112188,6829100
2024-05-31,195.25335693359375,195.89896414118172,191.12916945300466,192.04458221888913,14417900
2024-06-03,194.4728546142578,195.051003103416,191.9385936953771,194.9450070082419,6444300
2024-06-04,191.90965270996094,194.6269839409827,191.06168410010824,192.8732480563215,6848300
2024-06-05,190.07882690429688,192.54564352570372,189.7512079908949,192.48781544983936,8351600
2024-06-06,189.7415771484375,190.8111686497674,188.2190946247148,190.0788267225114,7640300
2024-06-07,192.67091369628906,193.60560249014668,189.83794062651856,190.24264896458575,6964500
2024-06-10,192.34329223632812,193.5285105467739,191.2158873015187,191.98676661770378,6070800
2024-06-11,187.284423828125,190.73409751678108,186.55209653404015,190.70519082775803,9235300
2024-06-12,184.5574493408203,189.5585124576343,184.3454571494998,188.86472250482188,12751300
2024-06-13,186.60989379882812,187.4963998266889,183.93109968979465,185.31867945628954,8587800
2024-06-14,186.72552490234375,187.76620975150024,184.45143905492023,184.4803457421218,6874000
2024-06-17,187.8818359375,188.45999908639936,185.6270261227318,186.43644276855122,8725400
2024-06-18,189.8282928466797,190.75335089548557,187.0627787676238,187.5156697796133,9023000
2024-06-20,191.4375,192.1891032500522,188.97069808154154,189.24050362241672,8731100
2024-06-21,189.15379333496094,189.99211668717973,187.1495129968505,189.54887100568703,20972100
2024-06-24,191.63986206054688,191.97711163596483,189.92466338718907,190.6088079023479,9785900
2024-06-25,190.85935974121094,192.78655066041756,190.54137147514587,190.8786210640271,6862500
2024-06-26,190.2426300048828,190.7340730618656,189.13450119227616,190.2619060295269,7758600
2024-06-27,191.91929626464844,192.5841794508362,189.73193056452473,190.25228032036694,7913500
2024-06-28,194.89682006835938,195.22445371208025,192.04458562906325,192.7287301985706,15307600
2024-07-01,197.97067260742188,199.55096848022373,195.28224790247992,195.45568801743792,10205800
2024-07-02,201.22764587402344,201.25655256216248,197.31545057733877,197.81650964061552,7802900
2024-07-03,201.0927276611328,202.72120625004737,200.09058020489354,201.92142029855032,5560900
2024-07-05,198.4281463623047,200.9279998596982,198.16654461770065,200.55981469829467,8093100
2024-07-08,198.7963409423828,200.4725939206449,197.6336221989916,198.67037469371868,8707000
2024-07-09,201.17994689941406,203.243768068706,199.06766124607273,199.2420772065153,9058900
2024-07-10,201.3446502685547,201.5093674070047,199.19361387387812,199.73621498518906,8328500
2024-07-11,201.00552368164062,201.6353401799566,198.99983630998767,199.80405397767697,10658100
2024-07-12,198.57350158691406,201.00552262843246,195.8217302851147,197.66270050334498,15443400
2024-07-15,203.52474975585938,205.03628561931905,200.29819522357994,200.75359574459293,10719700
2024-07-16,206.98382568359375,207.1001079011255,201.61593395606073,203.47628680409719,11557000
2024-07-17,210.13287353515625,210.80144087514543,206.6447173220578,207.15825155441482,11572500
2024-07-18,203.4569091796875,209.91001798904472,202.73990694627264,208.93139924044766,12415100
2024-07-19,203.26315307617188,205.75332275483197,202.42986850793523,204.63903879865143,8095900
2024-07-22,203.74761962890625,205.5789059089919,203.1953344509871,203.92203559046192,7663200
2024-07-23,203.7960662841797,204.91033543415375,202.84651428252,204.46463368807304,5557300
2024-07-24,202.110107421875,205.4432455165605,201.6062719683225,203.04029133995283,7119000
2024-07-25,202.18760681152344,203.66039172976238,201.58687201457636,202.1682239773337,6403800
2024-07-26,205.646728515625,206.53814676283224,202.13917446481165,202.739924098082,8027800
2024-07-29,204.29991149902344,206.9741662638421,204.00922809779334,206.04398233686015,6533600
2024-07-30,208.50509643554688,209.08644848499546,206.3443758214561,206.60597759056023,8850700
2024-07-31,206.1893310546875,209.667803483179,206.06336479793686,208.10781784368027,9071600
2024-08-01,201.49969482421875,207.18733757545388,199.96877601050053,206.57690389817884,10918600
2024-08-02,192.95367431640625,198.31188254529528,190.7735710295601,197.54643056321328,18041700
2024-08-05,188.8454132080078,190.0759647170869,184.96967346204747,188.02182738285552,13927000
2024-08-06,194.11639404296875,196.3061961505075,187.97335096693075,189.3298537713401,10605800
2024-08-07,194.17453002929688,199.35833717721835,193.98074602423208,197.1879178800858,9204400
2024-08-08,197.72084045410156,198.54444097938318,195.5213542345817,196.18023761176147,7761200
2024-08-09,199.40679931640625,200.05598390550287,196.59687932094388,197.14917929384904,5540200
2024-08-12,199.78465270996094,200.70513773897696,197.33324904589585,199.99781953159882,6936000
2024-08-13,201.4803009033203,201.62563520668914,199.01919827795092,201.2768180938325,6387800
2024-08-14,203.7088623046875,204.2126977671037,200.6857756063299,201.28652524962934,6999800
2024-08-15,204.97816467285156,207.2454686093335,204.54214695964689,206.38311720863197,7001000
2024-08-16,207.32296752929688,207.4392349669863,205.0168981166508,205.11379750457255,7931200
2024-08-19,208.7570037841797,208.83452034386772,207.1776500829486,207.35205125366764,6090800
2024-08-20,207.85589599609375,209.28991535042542,207.04197953330453,208.3209805571364,5640000
2024-08-21,207.93341064453125,208.32097864437964,206.22807596174675,207.7686787205856,5202300
2024-08-22,209.90037536621094,210.06509252758704,207.68150613140224,207.91405583351917,5247100
2024-08-23,211.5281524658203,212.38081981547876,209.77438285463143,210.8402170417045,7214000
2024-08-26,212.36143493652344,212.85558635408168,211.27623270905207,212.20640182266425,5105200
2024-08-27,213.34005737304688,213.57260704778895,212.38082138237573,212.69087283059343,5185200
2024-08-28,214.4155731201172,215.307006137293,212.38081893248957,212.43895265431158,6506400
2024-08-29,215.3070068359375,216.05307598143608,212.13858592341361,215.24885832915527,6416100
2024-08-30,217.81654357910156,218.47541213909741,215.0356906803254,215.58799060688506,8574100
2024-09-03,213.4563446044922,217.13829989127248,212.42927605699902,215.39421425176897,8956100
2024-09-04,212.5164794921875,215.1713662670712,210.46234236965944,214.173349783352,7389500
2024-09-05,210.8693084716797,213.94083035167932,209.31900670708393,213.31101379147395,8067900
2024-09-06,205.85989379882812,211.94480315075108,204.53244307121116,210.84021807182933,7777000
2024-09-09,210.0747528076172,211.373121898597,207.52644953811344,208.5050831538885,8935100
2024-09-10,199.1742401123047,211.84790938798793,194.37801568910027,211.80915850031667,28406900
2024-09-11,200.7923583984375,201.247758946142,195.5601162898296,198.8738715965842,13658700
2024-09-12,200.1819610595703,202.29423209558732,198.52507583549414,201.19933090117516,9054400
2024-09-13,197.97276306152344,201.39310168177548,196.71314487965583,200.43385091874683,10226700
2024-09-16,201.40281677246094,201.74194991461724,199.20333032380947,199.43588003141156,8634900
2024-09-17,202.74960327148438,203.40847182700247,201.20900051540104,201.27681826210605,7573300
2024-09-18,201.08306884765625,204.77470863896596,200.27885106555553,202.51708843289927,8259900
2024-09-19,203.94139099121094,205.32697543260485,200.89893633406905,203.2631395933968,11635200
2024-09-20,204.53245544433594,204.85220572136328,202.9918525698363,203.40848746171363,20885000
2024-09-23,204.87158203125,205.22039916009663,203.4666294901187,204.4452483421294,7223500
2024-09-24,205.0169219970703,206.33467398853574,203.83482029363344,204.59058829618849,7323200
2024-09-25,203.66041564941406,205.6467350211927,202.12949683357203,205.1041190935442,8976500
2024-09-26,203.26315307617188,205.12350622705011,202.51706909670156,204.57122104675736,7807500
2024-09-27,203.9607696533203,205.84050547792145,202.82711774343403,204.10610395531677,7032500
2024-09-30,204.30958557128906,204.40648496190244,198.8835449619076,199.90092942426304,8663800
2024-10-01,200.60826110839844,202.5945804709174,199.78467537207646,202.41048048727714,8540100
2024-10-02,200.85049438476562,202.4589297507457,199.30020752778822,200.64702634995896,5810900
2024-10-03,198.85447692871094,200.07534419024452,197.9921255825151,199.7652779699277,7251300
2024-10-04,205.91256713867188,206.35125678113758,201.7108691151778,204.04081375554424,10211700
2024-10-07,205.6298370361328,207.96953982198877,204.4210047283782,205.727330230475,6718900
2024-10-08,205.45437622070312,206.01980404706708,203.14393319129448,205.28864968329236,6021800
2024-10-09,208.05726623535156,208.8566687451148,204.1187882767088,204.43073971013354,7024000
2024-10-10,207.49185180664062,209.41235175203676,206.15628129018555,209.41235175203676,7927100
2024-10-11,216.70440673828125,218.98561974892021,209.75357575986993,210.25075539179966,18320700
2024-10-14,215.91473388671875,218.07895179372093,213.3800745848573,217.59151559620463,9048900
2024-10-15,216.80189514160156,219.7850026178934,216.24622555061282,218.0399873843424,9235800
2024-10-16,218.02049255371094,218.0594809098427,215.48581801928876,216.74341191631046,6382500
2024-10-17,218.78086853027344,220.17494383765737,217.698759540062,218.63464361620677,6470200
2024-10-18,219.70700073242188,220.24318355850107,217.4940509667263,219.34630268368366,7000500
2024-10-21,217.3965606689453,220.0287133611628,217.29906747185922,219.56077874097096,5870000
2024-10-22,218.4884033203125,219.6192589043824,215.54429930452827,217.41605257710637,9586800
2024-10-23,217.79627990722656,219.15135215634845,216.93838730333658,218.03999804466125,6180500
2024-10-24,219.3268280029297,219.40481959406165,216.0902587855161,216.2559853384059,6002200
2024-10-25,216.72389221191406,219.95071764481568,215.32983174709776,219.34630148528674,6369700
2024-10-28,219.833740234375,219.9702217840732,217.34781248059676,217.7377703907154,6843000
2024-10-29,217.29905700683594,221.0523217832945,217.21132205890774,219.55102479793467,6580000
2024-10-30,218.77113342285156,220.6233851560508,216.01224256208235,216.94811179819678,7110900
2024-10-31,216.3437042236328,220.0189777274754,216.24622589849275,219.05384859373325,7829900
2024-11-01,217.33807373046875,220.46740607055116,217.1040989794246,217.94248990978247,6923500
2024-11-04,214.25747680664062,218.1374651905702,213.6628039867737,217.0553561208246,8229600
2024-11-05,215.9244842529297,216.38267545190774,214.47191908219375,214.50116406294794,5600700
2024-11-06,240.85198974609375,241.76837224676623,228.87081365048078,229.09503015318575,23987800
2024-11-07,230.4403533935547,238.4245611010864,229.30949778685132,238.35631288973238,16451100
2024-11-08,231.0252685546875,233.32596812691025,229.85542459219883,233.32596812691025,9502100
2024-11-11,233.2772216796875,236.01662575555932,232.99451521475842,233.96938766335575,9017100
2024-11-12,233.5404510498047,235.3927177038515,232.76055008364676,234.5055801689047,6861000
2024-11-13,235.10025024414062,237.95661946303818,234.2716026881157,234.53482242214545,11472600
2024-11-14,235.79238891601562,238.15157840188607,234.9930012618911,236.32857172538908,10172200
2024-11-15,239.1459503173828,240.22805929564407,235.39270043585103,235.39270043585103,11518800
2024-11-18,238.87298583984375,241.7001098835185,236.58202972228585,241.5343833585804,9051400
2024-11-19,236.98171997070312,238.98995466536508,235.4804230716575,236.16283075304187,6792700
2024-11-20,234.72979736328125,238.46356079156547,232.64357082604232,238.25883102314248,9015300
2024-11-21,238.6097869873047,239.32145462031437,236.02638082065624,237.1182332570701,8783500
2024-11-22,242.30455017089844,242.88946471506705,236.9232500873834,237.48867789284088,7997300
2024-11-25,244.00083923339844,247.91983097303608,242.80175018539992,243.31843143678847,10295400
2024-11-26,243.68885803222656,244.69297542661675,242.09981124045245,244.19579585160113,6212100
2024-11-27,243.5133819580078,244.8782123088469,242.51902277247098,243.08445057669923,5472300
2024-11-29,243.4451446533203,245.4436361118954,243.18192493185245,243.58162619864203,5494800
2024-12-02,240.06234741210938,243.96183731931117,238.87300180038295,243.27942956062554,8899700
2024-12-03,238.6682891845703,242.78223739052356,238.48306103215356,241.99259305685098,6657700
2024-12-04,237.28396606445312,239.18497938393276,236.1433669979899,238.55130331898147,7346300
2024-12-05,239.3116912841797,240.96897151858755,238.47330035966178,239.22395633141434,6572500
2024-12-06,241.14447021484375,241.51492653728377,238.6877872680363,239.52617824093392,5519700
2024-12-09,237.68365478515625,241.64163463753476,237.63490818652937,240.92023852920124,7076500
2024-12-10,236.7575225830078,241.72937800255815,236.13360481323514,237.761640011308,9108300
2024-12-11,237.41070556640625,238.13211659229927,236.09462170338674,237.8688968446205,7884400
2024-12-12,235.4609375,237.96636679243073,234.9832446528022,236.89400116622053,6113800
2024-12-13,233.910888671875,236.62103278438437,233.13098776801226,235.98737166739292,10392700
2024-12-16,233.5599365234375,234.62254389276222,231.55170171524648,234.564053927533,9032000
2024-12-17,232.37060546875,233.01402487713747,230.68408023952856,232.65331194344375,8083600
2024-12-18,224.5813751220703,233.06277785005994,223.7624857846589,232.99452963425534,11322400
2024-12-19,227.10629272460938,230.42085310777966,226.433628353376,226.433628353376,11790800
2024-12-20,231.62969970703125,233.19924494408565,225.77070677147742,226.09241646451787,32348400
2024-12-23,232.3998565673828,232.62407307909908,228.97805941972783,230.1381600842092,8611500
2024-12-24,236.22134399414062,236.3968287725742,233.06276673606905,233.41370654218963,3729100
2024-12-26,237.03048706054688,237.1474669945077,234.73953085132644,235.36344862473942,4451800
2024-12-27,235.1099853515625,237.274203365589,234.00837473058,236.62104061366176,5730200
2024-12-30,233.30650329589844,234.7882988456852,231.15202843841487,232.77032042409263,5723800
2024-12-31,233.6866912841797,235.37321652793784,233.02377025532832,234.01814436091854,4871000
2025-01-02,233.96939086914062,237.16697135432236,233.43320803999086,234.8662717490942,9220900
2025-01-03,237.1669464111328,238.72674813636314,234.22282772056215,237.76161914539756,9491100
2025-01-06,236.0106964111328,240.75344450075482,235.74611723420682,238.80342344864087,9917800
2025-01-07,238.2840576171875,240.33206029657904,236.0596638477121,237.2747542889821,8753400
2025-01-08,238.244873046875,239.3423644677141,235.66771199379835,237.8725034781478,8675300
2025-01-10,235.05035400390625,238.91119107182027,233.9430689471917,238.2056566354401,10256800
2025-01-13,239.30316162109375,239.62651786311784,234.1978381518702,234.85437423024973,10005300
2025-01-14,242.4976806640625,242.7426575092032,237.3237708908667,237.78432855590725,12407400
2025-01-15,247.2796173095703,248.57308719225867,238.78380771723948,245.36878608055946,18448500
2025-01-16,249.1610565185547,251.87540417848442,247.26003378749198,248.89647733634487,15292300
2025-01-17,253.95277404785156,255.38343030215017,247.07382076174358,249.0336353200035,17678100
2025-01-21,257.7450256347656,258.940513781988,254.28595393160222,254.84450829070423,13712100
2025-01-22,257.558837890625,258.08799621971843,255.020881505667,257.6176299378133,9021900
2025-01-23,260.60638427734375,261.49807369302675,258.50936809298014,259.3716913873203,10749700
2025-01-24,259.5186462402344,261.7332463118807,257.7254290357368,258.3917588239568,7666300
2025-01-27,260.5083923339844,260.6259764391142,256.99052830164493,258.86215505336446,7522300
2025-01-28,261.7724609375,261.9586158198937,259.5088474719919,260.50837209675103,7375400
2025-01-29,261.22369384765625,265.24132005031925,260.2731825014487,261.84104027619514,7684900
2025-01-30,262.8405456542969,264.28101058042995,261.2628793521523,263.2325025931336,8753500
2025-01-31,261.9292297363281,265.3785228398926,261.59606481689747,263.8204737000256,7193800
2025-02-03,261.4490661621094,262.7817556497826,256.44175417795225,256.56911700815533,8381400
2025-02-04,262.5563659667969,264.4181838673514,261.4686533068301,264.4181838673514,5626000
2025-02-05,264.9963073730469,265.2021094243298,262.93849619098734,263.5068591358702,5704400
2025-02-06,271.3363342285156,271.41474356153265,265.7410717364686,266.97576454409875,7264400
2025-02-07,270.2584228515625,272.953167941253,269.1903274772675,271.6988877865912,6857900
2025-02-10,265.5941162109375,270.63082481312006,264.1732384863203,270.6014287866163,8627400
2025-02-11,269.4646911621094,270.6699878722711,264.2417985602018,264.8297489042904,7196400
2025-02-12,269.91546630859375,270.89537356706836,267.75965837819103,268.5729682447906,6683900
2025-02-13,270.7679748535156,271.4049085765656,268.3083981197057,269.96444374227315,8398700
2025-02-14,271.0325927734375,273.61956274559714,270.89542128337536,271.79691937350253,5688600
2025-02-18,274.3250732421875,274.34466062350725,270.47401464832495,271.19916641874227,7919800
2025-02-19,273.6391296386719,274.61903699637526,271.64991889871,272.7866150221738,7007200
2025-02-20,261.43927001953125,273.1393662156936,260.40057061690504,273.0805741668203,13846700
2025-02-21,258.93072509765625,263.79108739460094,257.5588607010997,262.92876408693655,12835600
2025-02-24,256.0889587402344,261.63523739871215,253.4138011652941,260.1555678724812,10372800
2025-02-25,252.22813415527344,257.715621040436,248.25952153447065,256.9611031816803,9608400
2025-02-26,253.59024047851562,255.66763934952937,251.76759719255062,251.99298665663235,5943600
2025-02-27,253.84495544433594,258.3427559365944,252.67886345069786,254.95225539664733,8204400
2025-02-28,259.3324890136719,259.48927778715796,252.70833528418996,255.49126872866591,10467100
2025-03-03,255.38345336914062,260.9689373264377,252.63972470151376,258.69554505646136,9058300
2025-03-04,245.2218017578125,252.06156547552163,241.0081973785272,250.15073427928613,13465600
2025-03-05,246.47608947753906,247.96555280550595,242.85043534758472,246.20171662136084,7861400
2025-03-06,241.5863494873047,244.3496953684526,238.950411297504,243.12481119110677,9983200
2025-03-07,237.4119415283203,241.7627323707991,234.6094060276731,240.30266509821263,20498700
2025-03-10,227.5540771484375,232.73778024903012,224.10479922419384,231.46391270541537,18887200
2025-03-11,224.5359649658203,228.63198537977485,222.13519499810542,227.09352369484046,18143000
2025-03-12,223.3208770751953,229.6118953635389,222.69373697492486,229.29831783730396,16054000
2025-03-13,220.6653289794922,224.88872708268002,219.72461138527686,224.69274861160986,16467900
2025-03-14,227.7696533203125,228.45558543419895,223.00730328361723,223.53644664227286,11962100
2025-03-17,229.22972106933594,230.93476525496936,225.8294562932561,226.53497583495994,9586000
2025-03-18,230.2488250732422,231.42471087138168,228.82796244414868,229.6118912936414,10344900
2025-03-19,234.3056182861328,237.46092076186827,230.17040858072045,231.0033357068249,10120600
2025-03-20,234.20762634277344,236.90237127915813,231.45408936376478,231.8068565717067,8328500
2025-03-21,236.77499389648438,237.4315299605366,231.74806491303318,233.03174101977692,19326900
2025-03-24,243.07582092285156,243.69316735348227,239.49916498685462,240.54765810241156,9422700
2025-03-25,246.08412170410156,246.76026012430498,242.64463755823172,244.30068326517667,9287700
2025-03-26,245.9861297607422,249.55299175550442,244.7612456285821,247.52459140779072,12779300
2025-03-27,243.1345977783203,245.6039683943203,242.21348251151562,244.51627067852738,8022500
2025-03-28,237.9705047607422,244.49667631604888,236.2654605973164,241.97832221404934,11978400
2025-03-31,240.37127685546875,240.92002258119433,232.5908100746605,234.59962314020567,13603000
2025-04-01,238.76422119140625,240.7534318549276,236.04008003784892,237.74510920532492,8054700
2025-04-02,240.88082885742188,242.28208917285224,236.6084322682575,236.74561869740594,7758800
2025-04-03,224.0950164794922,230.41541595904243,222.73294584761328,229.56290134081743,17188500
2025-04-04,207.32412719726562,214.63982366441508,205.99309790894932,212.28342010564901,27170700
2025-04-07,211.42564392089844,218.92867162545016,199.318263676067,202.87751892186455,22914400
2025-04-08,213.82147216796875,224.63726902095286,210.25236301213724,220.3780027140348,19485700
2025-04-09,231.0458984375,234.14175911605213,208.03399049311142,209.51290511747,24022400
2025-04-10,223.9175262451172,227.11198713675623,217.0060708942117,226.76690105221883,18896400
2025-04-11,232.8797607421875,235.22631016994242,221.83720086361387,223.12878393710992,20284500
2025-04-14,231.42054748535156,236.4094167729895,230.34587320126917,233.7670966934882,13017800
2025-04-15,229.85293579101562,235.29533125171326,229.54729581572957,232.781188206335,10912900
2025-04-16,226.3824005126953,230.29659590484752,224.72600824712578,228.73880396905287,9322300
2025-04-17,228.69937133789062,231.04590571903626,227.30918793654973,227.5556737150443,9557900
2025-04-21,225.77110290527344,228.55145446439505,223.1583448139033,227.38804889454264,8716200
2025-04-22,232.27833557128906,232.6727218450888,228.1176544095649,228.71908031334866,10701400
2025-04-23,237.4939727783203,243.32088491933087,236.6263380579327,236.84324673802962,14126800
2025-04-24,241.20111083984375,242.01944538917732,234.2403552074537,236.36999583866177,9055200
2025-04-25,240.12644958496094,242.167344017777,238.35174896231777,241.21097798902758,8588600
2025-04-28,239.8010711669922,243.37018021379762,237.45452188068074,241.12223125075698,7394300
2025-04-29,241.181396484375,241.80254545200498,238.29259042052325,238.78556197088412,7216800
2025-04-30,241.181396484375,241.77296836252717,235.07840628381982,237.8193419445802,12991700
2025-05-01,243.41949462890625,244.957563478491,238.76584193081504,239.42642201137784,8689600
2025-05-02,248.96047973632812,250.0548771482027,245.9533654016641,247.72805089612243,7165000
2025-05-05,249.00979614257812,251.57325431514832,247.0674869601665,247.64918980005874,5450700
2025-05-06,245.74630737304688,249.09850775479987,245.49982160837982,246.48576466704802,6369900
2025-05-07,245.8843536376953,248.90133717219618,245.33222789860994,246.33789409154292,8724100
2025-05-08,249.906982421875,252.2831087481577,248.01397359895375,248.03369667206766,8320100
2025-05-09,249.52247619628906,251.91831065658968,248.7928729020058,250.92251356291578,5087600
2025-05-12,256.3945007324219,259.8946169218072,255.0635015683959,259.2044446904927,9603900
