Date,Close,High,Low,Open,Volume
2024-03-28,149.8961639404297,150.39273907862116,149.14137518591605,149.81672525407714,24485400
2024-04-01,154.42491149902344,154.67319901919112,149.5783342559848,149.65778808095055,31730800
2024-04-02,153.5012969970703,153.64033742298443,151.10780130772653,152.44856017882478,24586000
2024-04-03,153.85882568359375,154.01773335108788,151.6838243418592,152.54787531244028,24705000
2024-04-04,149.49888610839844,153.7098480658943,149.41943228041532,152.4485431723482,34724700
2024-04-05,151.45541381835938,152.36911023402985,148.5752841418823,149.0023314772876,23459200
2024-04-08,153.789306640625,154.20642788470977,151.56464485123763,151.73347855806227,20702000
2024-04-09,155.52731323242188,157.47387896093983,154.1269679407953,155.02079697777037,31079500
2024-04-10,155.07044982910156,155.53723156984424,153.62044407299865,155.13997760737982,22838600
2024-04-11,158.31808471679688,158.58622437276043,155.38829451519794,155.835209096074,27166400
2024-04-12,156.64955139160156,159.12250044398445,156.063596505678,156.87798681161945,25353700
2024-04-15,153.7992401123047,158.1492428244945,153.5310853159215,157.77184090027146,27136500
2024-04-16,153.34239196777344,154.5838297756546,152.37903501651604,153.13383890244066,20779500
2024-04-17,154.40505981445312,156.0040322116408,153.5211567597512,154.55402627985885,21763100
2024-04-18,154.9413299560547,155.864967359591,153.56085202737432,154.275921257768,19883000
2024-04-19,153.0345001220703,155.28895516371534,151.25676805460682,155.13004750565483,32615600
2024-04-22,155.20950317382812,156.56018797481067,153.004708643485,153.252996179296,26446200
2024-04-23,157.1759490966797,157.8810924240559,155.2095158950794,155.88486592805785,21151600
2024-04-24,158.04000854492188,158.47699709180742,156.09342733268733,156.41124269561158,22779100
2024-04-25,154.93141174316406,155.41806073558595,149.83654700762904,150.29340271013402,57109700
2024-04-26,170.77215576171875,173.5132597219651,168.48790751293603,173.17557717250597,64665300
2024-04-29,165.01190185546875,168.38862167278765,164.07835338468118,167.9019726128003,45610000
2024-04-30,161.66497802734375,166.94854402823327,161.48621827680026,164.4755947325024,33562900
2024-05-01,162.73757934570312,165.9752432828852,161.97284950974932,163.174567823391,33493200
2024-05-02,165.4786834716797,165.5879306011689,162.76738763615438,163.66121676523363,24294500
2024-05-03,166.0944366455078,166.8095059662969,161.93313508971997,166.41223681348706,34662400
2024-05-06,166.94854736328125,166.98826670166156,164.89271926535207,166.31293186931515,21871300
2024-05-07,170.07696533203125,170.5834664593811,167.23655526104525,167.34580238509352,28039700
2024-05-08,168.2197723388672,168.98448702093918,167.58415686761862,167.84237044353367,19569100
2024-05-09,168.7958221435547,169.52081757850243,167.0280007672493,168.22971923040683,15346700
2024-05-10,167.49476623535156,168.68655853520565,165.05162536004164,166.87901799355728,29799900
2024-05-13,167.98141479492188,168.12045520894833,162.87662365956714,163.13483724153954,31327600
2024-05-14,169.17318725585938,170.0769574991566,167.64374274389093,168.60709956951226,25127100
2024-05-15,171.32835388183594,171.46739431854513,169.34205326926423,169.46124161092283,26948400
2024-05-16,172.98687744140625,173.9204409616944,171.50709348859317,172.1029744570571,27867900
2024-05-17,174.85401916503906,175.0625873717897,172.50025807570452,172.98689196767407,24479300
2024-05-20,175.70811462402344,177.54544837857875,174.87387217348427,174.98311929112162,22554400
2024-05-21,176.6317596435547,176.92969256413505,174.60572485799662,175.68825488082155,16989400
2024-05-22,175.17181396484375,175.93652860666225,174.00983020298898,175.4300275271668,17880000
2024-05-23,172.36123657226562,177.0290399236911,171.76534033409607,175.8571298507007,21024900
2024-05-24,173.79135131835938,174.56600722798484,172.46051859158212,173.7814101180637,16579400
2024-05-28,175.19168090820312,176.0557318461207,173.1755873101766,173.2550411409201,20572200
2024-05-29,174.69509887695312,175.62866240818713,173.52318901724615,174.22831711133614,23388700
2024-05-30,170.93109130859375,174.01978921349524,170.61327595235952,173.99992196516303,22931500
2024-05-31,171.31838989257812,171.8745515162422,168.27935305307957,170.6827744434952,37638900
2024-06-03,171.9838104248047,173.33449524100553,169.9875840699293,171.35812097814537,27459100
2024-06-04,172.59957885742188,172.6591806032443,170.71259940501494,172.09307767495991,26879600
2024-06-05,174.20846557617188,175.43996202192773,172.73859249264606,173.99989738382425,22068500
2024-06-06,175.51943969726562,175.93656098436625,174.54615669403083,174.69512317004168,23251000
2024-06-07,173.26498413085938,176.65161466995326,173.10607646773101,175.83723941639084,19661400
2024-06-10,174.01068115234375,176.0489786130458,171.77352873315732,173.9709162293112,23726700
2024-06-11,175.61148071289062,175.83022570889565,172.77776354554194,175.213770813787,21540600
2024-06-12,176.77481079101562,179.3798608836739,175.1044108888481,177.2321908623203,27864700
2024-06-13,174.15985107421875,175.73083119433963,173.88145107031502,175.1044235997251,20913300
2024-06-14,175.780517578125,176.04898011878856,173.15559265736175,173.22520023784008,18063600
2024-06-17,176.22796630859375,177.34156626154072,173.81183370223593,174.45813130980525,19618500
2024-06-18,174.09022521972656,176.3770951589655,173.10588787052086,176.1285226693017,21869900
2024-06-20,175.29331970214844,176.27765703426607,173.99080230638756,174.36862216738828,20160100
2024-06-21,178.60430908203125,179.81734403821838,175.60154917641552,175.98932165115332,57759000
2024-06-24,178.1966552734375,179.85711775525812,177.64979273830824,179.13129030226546,18298000
2024-06-25,182.9791717529297,183.23768166890378,178.39549464018754,178.59434958875684,23130200
2024-06-26,182.83004760742188,183.45643998230676,181.4380325230597,181.58718512405983,19839000
2024-06-27,184.351318359375,184.98766337259178,182.9692558226232,183.128330697181,18848900
2024-06-28,181.1099090576172,184.07290404421764,180.92100671054675,183.2675316089203,29156600
2024-07-01,181.9451141357422,182.83003153925785,180.26476177845004,181.98487905618407,16006100
2024-07-02,184.18228149414062,184.51039900838427,180.52328647575237,181.01049402811313,17372500
2024-07-03,184.7589569091797,185.02740425917852,182.94934200477914,183.794494490313,10242100
2024-07-05,189.5116729736328,189.77018290215648,184.7390781179793,184.79873308828007,20967500
2024-07-08,187.95062255859375,189.0841124617017,186.7077601573061,188.8156499349587,21035900
2024-07-09,187.9009246826172,190.26733979712682,187.64241473790693,189.22333223651012,15121400
2024-07-10,190.08834838867188,190.65510095160317,187.9506310307602,188.06994097173066,15952500
2024-07-11,184.51040649414062,189.77019403012062,184.02319892201342,188.76596657062842,25625800
2024-07-12,184.0132598876953,186.0416048375752,183.43656985987124,184.02319732602172,22898400
2024-07-15,185.4649200439453,187.16516268876106,183.8641124718461,183.8641124718461,16474000
2024-07-16,182.86981201171875,187.6026268731147,182.32294948626117,186.29017198367765,18290700
2024-07-17,179.98638916015625,182.5019417737771,178.87277398704802,181.92525172398192,20734100
2024-07-18,176.67538452148438,181.45791677729983,175.4623495627197,180.89116422058456,25315700
2024-07-19,176.6455535888672,179.2605258026029,176.11858113676493,177.8585885239563,18881900
2024-07-22,180.63265991210938,181.65677738382092,179.20087990499312,179.5588249067722,24100300
2024-07-23,180.75196838378906,182.5615834257329,180.50339588934585,181.01049348787305,36352700
2024-07-24,171.644287109375,175.18395707272086,170.8389146389314,172.60874962060436,49585200
2024-07-25,166.32481384277344,172.4297532433613,166.23533139265734,171.5348983988805,44852000
2024-07-26,166.04641723632812,167.1301896118219,163.12320243356427,166.19555465619968,41336900
2024-07-29,168.5619659423828,169.45682078589076,167.03076616819678,167.86596604502552,20293800
2024-07-30,169.317626953125,170.2522619227889,167.47819966988007,169.2679245935279,18959700
2024-07-31,170.5605010986328,173.25503369271337,169.03923860189312,172.25080624759823,25729100
2024-08-01,169.7849578857422,173.0561805386624,167.91570297002085,169.2778754387371,24531400
2024-08-02,165.7083740234375,167.54780140914312,163.729731473792,165.4896290110481,29130100
2024-08-05,158.34068298339844,163.49109791672467,154.04534288788773,154.61209547201543,53630700
2024-08-06,157.38613891601562,159.65313380734776,155.51688425256785,158.4202088905404,49004600
2024-08-07,158.03244018554688,162.0493647327587,157.56512271570298,160.329247442372,25138600
2024-08-08,161.1048126220703,162.75533771588556,159.29521265364664,159.59348752582613,25578800
2024-08-09,162.73544311523438,162.8547530607689,158.15176559045875,159.09633805981707,28602300
2024-08-12,161.36331176757812,163.95840918346863,160.9158843175958,163.41156183996847,15895300
2024-08-13,163.22264099121094,163.78937837052388,162.03943352934883,162.47692353255772,18551700
2024-08-14,159.45428466796875,162.28801727613745,156.8094847615611,161.4726921823738,40591100
2024-08-15,160.37896728515625,160.71702221708418,158.69861489126848,159.58353231405633,31524300
2024-08-16,162.0294952392578,164.11749500950546,160.20994282911744,160.5479977673965,24208600
2024-08-19,165.7183074951172,165.73819754258415,163.32206502598987,164.3362450435517,22416200
2024-08-20,166.2253875732422,167.67705758463384,165.8674577538516,165.9469875992757,18341500
2024-08-21,164.90301513671875,165.8973052124984,163.72974495803425,164.20699994634296,22902000
2024-08-22,162.8647003173828,166.63305263271135,162.3774927696954,166.30493512161505,22493300
2024-08-23,164.67431640625,165.23111641753695,162.89454385791046,163.77946141263345,13955700
2024-08-26,165.21121215820312,166.59327450173777,163.52092237549783,165.42995714825835,14190400
2024-08-27,163.73965454101562,165.48961448654234,163.52092471948473,164.89303447390188,11821900
2024-08-28,161.92013549804688,164.6544330475145,160.60766539190482,164.09761789324529,16407400
2024-08-29,160.85621643066406,165.02229347755116,159.3349541198825,163.3717686267491,19699800
2024-08-30,162.4470977783203,162.72549775211684,160.76674532612375,161.69142770230633,22123800
2024-09-03,156.4614715576172,160.9258390209967,155.5864915219748,160.7965764689147,38945300
2024-09-04,155.55667114257812,158.09211373684093,155.06947874092558,155.76547872304474,19353800
2024-09-05,156.3421630859375,158.5395354620366,155.08934799190737,155.40752807028366,18688700
2024-09-06,150.0582275390625,156.92877428174015,149.69034513675084,156.4018018567198,37912100
2024-09-09,148.0570831298828,152.72647853587526,146.57361962907186,151.84038676215715,39260500
2024-09-10,148.00729370117188,150.60583478404823,147.68869140831964,149.78942780245947,31118800
2024-09-11,150.49630737304688,150.83481089337806,146.87229008202618,149.2617463560954,29607700
2024-09-12,154.0108184814453,154.14025256310887,151.97976682488095,153.1247267348267,29621500
2024-09-13,156.7686767578125,157.68463566430012,154.5285554084844,154.7475755195227,29591200
2024-09-16,157.3660125732422,157.555180781803,155.91243141908913,156.61930555531896,18379800
2024-09-17,158.6204833984375,159.84507860249886,157.68460821141127,158.32179756550258,20715600
2024-09-18,159.1083221435547,159.7952950013501,157.9036433802318,159.1581056476457,23677300
2024-09-19,161.4281005859375,163.07084994877528,160.631610061734,162.9912145689688,26587700
2024-09-20,162.87173461914062,163.01111932448998,161.34845348503907,162.78213342108606,40896400
2024-09-23,161.13938903808594,164.7634066817542,160.9601714446055,163.62841256235794,24150900
2024-09-24,161.5774383544922,162.5033629705114,159.98447247380625,162.31419475907774,23332100
2024-09-25,160.7809600830078,162.09515653085376,160.59179187501798,160.7610436422212,18869200
2024-09-26,162.0155029296875,163.35958160947462,161.56748176702274,162.9215110711205,20319300
2024-09-27,163.2301483154297,164.97246466107853,161.91595188587257,162.09515427507873,21101300
2024-09-30,165.121826171875,165.42049684043894,162.5431862628529,162.60293558835963,20413900
2024-10-01,166.2567901611328,168.41726035908817,163.85736827983175,166.9537135811521,28338100
2024-10-02,165.13177490234375,166.78449014447432,164.00673142434744,165.6893137329917,17760200
2024-10-03,165.13177490234375,165.90834901528822,163.2002902448892,163.68814431760305,15073100
2024-10-04,166.3264923095703,167.49135340314862,164.75342774448882,167.32210163999207,19047400
2024-10-07,162.264404296875,167.74025561009242,162.0354184047515,166.9835979885841,22463100
2024-10-08,163.65826416015625,164.0067183055417,162.15488437084886,163.22019363060423,23072700
2024-10-09,161.1493377685547,164.11624952090352,159.0386507061608,162.7323530653501,31181800
2024-10-10,161.3683624267578,162.35402113493024,159.695730848507,160.16366845010265,14144100
2024-10-11,162.52328491210938,163.1803755743368,160.53206610001598,161.41815786372578,15344300
2024-10-14,164.2357177734375,165.50013065374594,162.6825544952434,162.9215061976869,19016100
2024-10-15,164.73353576660156,166.94377462807307,163.90717815283185,165.06207349535208,20247200
2024-10-16,164.43484497070312,165.07203435121127,163.02108150744417,163.80760621471472,16406000
2024-10-17,162.21461486816406,165.6395132678631,162.04536311131514,165.00232392781157,21453400
2024-10-18,162.7024688720703,163.98681336770463,162.36396535841172,162.47348298833563,19757700
2024-10-21,163.34963989257812,163.77774463817317,161.90599412379152,162.234547045473,20946500
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100
2024-10-23,162.06529235839844,165.09195335667494,161.21901831548328,164.0365946612512,18280500
2024-10-24,162.00555419921875,162.61287650871054,160.3030555310391,162.11507183508752,22412500
2024-10-25,164.54437255859375,164.86295967221815,162.70248906090407,162.9513914150895,19828900
2024-10-28,165.9879913330078,168.00907708946656,163.23014919167423,168.00907708946656,32138600
2024-10-29,168.9349822998047,169.6319209779577,166.3563578043749,166.99354716216052,42169000
2024-10-30,173.6940155029297,181.2208198283368,173.29576264414507,179.8866917411499,68890800
2024-10-31,170.3587188720703,176.04365502457762,170.2492012343648,172.3698540409386,44769000
2024-11-01,170.5379180908203,171.56340969304173,168.13851111414587,169.32328866587017,31796500
2024-11-04,168.49693298339844,169.98038120201446,167.27232253666486,169.18389067835992,21492700
2024-11-05,168.99473571777344,169.78126041606683,168.09867819204692,168.6860840596654,18242100
2024-11-06,175.73500061035156,176.16312052987965,172.7382219408271,173.03690778369432,33695500
2024-11-07,179.95639038085938,180.28494329004707,176.41202351829116,176.63105879108298,25352900
2024-11-08,177.5669403076172,180.1057320918823,177.29812151933496,179.85682974504894,22006200
2024-11-11,179.5581512451172,179.7572700755342,177.68640081725277,177.79591845275107,17450400
2024-11-12,180.82257080078125,181.68876129211964,178.60236613626623,179.03048606955645,25134900
2024-11-13,178.0946044921875,180.16547375277025,177.75608576913012,179.66766908027805,23184000
2024-11-14,174.80909729003906,178.03487716000262,173.55463493650558,177.49723958577857,31007500
2024-11-15,171.732666015625,173.37541540242353,170.46823785970153,172.96721191394371,32504600
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300
2024-11-19,177.33792114257812,178.08462810700078,172.7979452295751,172.95724636134872,23434900
2024-11-20,175.20733642578125,176.8998693526181,173.0169988032986,176.56136580560948,18997100
2024-11-21,166.8939971923828,173.36545785068716,162.98124461770655,173.1364567662256,59734400
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600
2024-11-25,166.91390991210938,167.88961806266173,164.88287341953946,165.3607616780629,33135300
2024-11-26,168.37745666503906,169.07439539763973,166.844224875264,166.89400838356315,20486700
2024-11-27,168.48695373535156,168.7358560546641,167.2822750172823,168.25796785528576,19266500
2024-11-29,168.20819091796875,168.68607913599834,166.4260569265254,167.76016976407897,14257200
2024-12-02,170.73704528808594,171.32445113236562,167.82986793872016,168.02898676148365,23789100
2024-12-03,170.5876922607422,171.9218050645491,170.09985343093683,170.73704276945597,22248700
2024-12-04,173.6044158935547,174.14205350692782,170.30895102654836,170.39855223151233,31615100
2024-12-05,171.8820037841797,175.28698606114204,171.57336730521956,174.5900625293299,21356200
2024-12-06,173.9429168701172,174.3112874696141,171.10542413534188,171.2746759024565,21462400
2024-12-09,174.80010986328125,175.68721709610546,173.08569798716198,173.3947033817355,25389600
2024-12-10,184.56826782226562,185.75440321939527,180.46166108394456,182.2558148271153,54813000
2024-12-11,194.76502990722656,194.97435419169267,184.2493249317854,184.70782161706586,67894100
2024-12-12,191.33621215820312,194.54573443162946,191.08702455991943,194.36632666128313,34817500
2024-12-13,189.20315551757812,192.10368742772263,189.02373254884577,190.38927563816205,25143500
2024-12-16,196.02093505859375,198.3533273175459,191.99405497177682,192.2432425689094,44934900
2024-12-17,194.7849578857422,200.76546017959686,194.34638528405358,196.60901291047233,43504000
2024-12-18,187.7877655029297,196.35982485436523,187.12992181114345,194.58561039475242,34166100
2024-12-19,187.8974151611328,192.40273129322728,187.7678479495074,191.00728679661606,32265200
2024-12-20,190.78799438476562,192.263180692445,184.61810708296375,185.1762848637503,63462900
2024-12-23,193.99754333496094,194.46601725929617,189.5320904055188,191.99406521325346,25675000
2024-12-24,195.47271728515625,195.47271728515625,193.15028707875092,194.20684004621347,10403300
2024-12-26,194.96438598632812,196.11064287242172,193.7483492712215,194.51583613513964,12046600
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400
2024-12-30,190.61856079101562,191.92430144195808,188.50543950298513,189.1832377151322,14264700
2024-12-31,188.6848602294922,191.33622003458325,187.89741886934635,190.45907478557154,17466900
2025-01-02,188.81442260742188,191.37607845803336,186.89070161917323,190.03045932269364,20370800
2025-01-03,191.166748046875,192.58214696582633,189.36263229859958,190.74811471378376,18596200
2025-01-06,196.23025512695312,197.57587431060844,193.22007973541784,193.34964695093382,29563600
2025-01-07,194.854736328125,200.34682542030356,193.96762910254256,196.46946706904495,26487200
2025-01-08,193.3197479248047,195.6521403419425,191.7548576174653,191.944242637603,24864800
2025-01-10,191.41592407226562,195.88137644043036,189.69155028344466,193.6685895212531,26665200
2025-01-13,190.38929748535156,190.55874323630746,186.75116443597017,189.4523648405139,21823700
2025-01-14,189.04367065429688,191.35612350397113,187.69805162927054,190.6185379959385,17174900
2025-01-15,194.91453552246094,195.72190087885951,191.23652426846428,192.462522950062,21776000
2025-01-16,192.28311157226562,194.8447520350506,192.1834304546711,193.50911023082176,17815400
2025-01-17,195.3630828857422,196.58908164731528,193.12039443424771,195.89135939313564,27735100
2025-01-21,197.4064178466797,201.63262976778796,197.22699486763423,198.4231075033933,29971300
2025-01-22,197.72537231445312,199.82851627036754,196.88810562725033,198.41313252508547,26200600
2025-01-23,197.33665466308594,199.64912306411188,194.56568956099102,197.49613838919916,26951400
2025-01-24,199.5594024658203,200.24714745985025,197.35657740975262,197.45625853253006,23877500
2025-01-27,191.18670654296875,196.24023876132983,190.11021420279943,191.7847629127979,41728900
2025-01-28,194.6653594970703,194.84476727172617,190.06036222791346,192.1236428916819,24157900
