Date,Close,High,Low,Open,Volume
2024-02-15,141.7920379638672,142.53690050705205,139.49786375554055,142.15949863580622,37590700
2024-02-16,139.55746459960938,142.20917370588808,139.18006268978624,142.0105467049223,31468900
2024-02-20,140.15333557128906,141.1067663236611,138.5345112327269,138.70334492917732,25144700
2024-02-21,141.57357788085938,141.71261831628095,139.71637652039917,140.48110649235335,23223300
2024-02-22,143.10299682617188,144.00676707032724,141.8218398421828,143.9372392880377,27191900
2024-02-23,142.97390747070312,143.68896166282684,142.44752393009878,142.68588543031947,19493800
2024-02-26,136.62767028808594,141.46430655871978,136.44889538495062,141.16635848967314,53641800
2024-02-27,137.9287109375,138.29617167895017,136.15096351175276,137.07460112024197,33099200
2024-02-28,135.44581604003906,137.06464040474236,134.48245922676676,136.95539328712587,37328600
2024-02-29,137.51156616210938,137.9088201307194,135.4656642763921,136.3396411924551,42133000
2024-03-01,136.2006072998047,137.91875276987585,135.98211306034264,137.4817642909518,31151100
2024-03-04,132.43658447265625,134.73075899682425,131.0064457681699,134.73075899682425,55999400
2024-03-05,131.76124572753906,132.32734866075268,129.7749451690699,130.97666367482282,40194800
2024-03-06,130.49990844726562,132.6649834022908,129.95368805180595,132.20812771862853,35318600
2024-03-07,133.45953369140625,134.01569539941798,130.70850329184475,131.8804132974023,37738200
2024-03-08,134.4824676513672,137.1441028229162,133.08212227990484,133.29069048269943,39370400
2024-03-11,136.72698974609375,138.147202448987,135.1975450664785,135.1975450664785,32437800
2024-03-12,137.55128479003906,138.4252617016085,136.09135297378896,136.09135297378896,27563400
2024-03-13,138.83245849609375,140.1235567749136,138.0379504669147,138.04787651328522,23347200
2024-03-14,142.11978149414062,142.60641533113196,139.49786590784714,140.22286121787153,42753400
2024-03-15,140.2129364013672,142.19923677925948,139.07081974578682,141.52390192482534,49475400
2024-03-18,146.6684112548828,151.10779377020597,146.16191011880434,147.59204880216603,69273700
2024-03-19,146.0228729248047,147.77081182403458,145.07938326416507,147.14513750194737,24070400
2024-03-20,147.7211456298828,147.84031878791893,145.73484550652196,146.98620912870308,21311500
2024-03-21,146.58895874023438,149.33997356709878,145.8937415566917,148.44614455149775,24755600
2024-03-22,149.73724365234375,150.54169280238673,147.959496500819,148.09853690756384,29211800
2024-03-25,149.0420379638672,149.34991206023355,146.8074503110912,148.91292360567456,19229300
2024-03-26,149.63792419433594,151.2170292210166,148.95264819861129,149.1910096788579,22149100
2024-03-27,149.8365478515625,150.60127765702768,147.88004097990625,150.1444219519495,22879200
2024-03-28,149.89614868164062,150.39272376928287,149.14136000396124,149.8167100033746,24485400
2024-04-01,154.42491149902344,154.67319901919112,149.5783342559848,149.65778808095055,31730800
2024-04-02,153.5012664794922,153.6403068777637,151.10777126599905,152.44852987054117,24586000
2024-04-03,153.8588104248047,154.01771807653932,151.68380929877364,152.54786018366337,24705000
2024-04-04,149.49888610839844,153.7098480658943,149.41943228041532,152.4485431723482,34724700
2024-04-05,151.45541381835938,152.36911023402985,148.5752841418823,149.0023314772876,23459200
2024-04-08,153.78932189941406,154.2064431848851,151.56465988929844,151.73349361287455,20702000
2024-04-09,155.52731323242188,157.47387896093983,154.1269679407953,155.02079697777037,31079500
2024-04-10,155.0704803466797,155.53726217928414,153.62047430521832,155.1400081386409,22838600
2024-04-11,158.3180694580078,158.58620908812793,155.38827953878376,155.83519407658596,27166400
2024-04-12,156.6495819091797,159.12253144332848,156.0636269091037,156.87801737370006,25353700
2024-04-15,153.7992401123047,158.1492428244945,153.5310853159215,157.77184090027146,27136500
2024-04-16,153.34237670898438,154.5838143933326,152.3790198535887,153.1338236644043,20779500
2024-04-17,154.40505981445312,156.0040322116408,153.5211567597512,154.55402627985885,21763100
2024-04-18,154.94134521484375,155.86498270934086,153.56086715021243,154.2759364510269,19883000
2024-04-19,153.03453063964844,155.28898613086864,151.25679821767616,155.13007844111934,32615600
2024-04-22,155.20948791503906,156.56017258323456,153.00469360145132,153.25298111285292,26446200
2024-04-23,157.17591857910156,157.8810617695658,155.20948575930765,155.88483566115886,21151600
2024-04-24,158.0399932861328,158.47698179082704,156.093412261841,156.41122759408012,22779100
2024-04-25,154.93141174316406,155.41806073558595,149.83654700762904,150.29340271013402,57109700
2024-04-26,170.77218627929688,173.51329072938805,168.48793762231108,173.17560811958387,64665300
2024-04-29,165.0118865966797,168.3886061017505,164.07833821221814,167.90195708676399,45610000
2024-04-30,161.6649932861328,166.94855978571303,161.48623351871703,164.47561025657222,33562900
2024-05-01,162.7375946044922,165.97525884524785,161.9728646968349,163.1745831231535,33493200
2024-05-02,165.47866821289062,165.58791533230615,162.76737262737393,163.66120167403318,24294500
2024-05-03,166.0944366455078,166.8095059662969,161.93313508971997,166.41223681348706,34662400
2024-05-06,166.94854736328125,166.98826670166156,164.89271926535207,166.31293186931515,21871300
2024-05-07,170.07693481445312,170.58343585091947,167.23652525313307,167.34577235757868,28039700
2024-05-08,168.2198028564453,168.98451767724796,167.5841872698866,167.84240089264546,19569100
2024-05-09,168.79579162597656,169.52078692984816,167.02797056928586,168.22968881517772,15346700
2024-05-10,167.4947509765625,168.68654316784418,165.05161032382293,166.87900279086293,29799900
2024-05-13,167.9814453125,168.12048575178625,162.87665324974589,163.13486687862854,31327600
2024-05-14,169.17320251464844,170.0769728394624,167.64375786472982,168.60711477724234,25127100
2024-05-15,171.3283233642578,171.46736377620064,169.3420231054926,169.46121142592096,26948400
2024-05-16,172.98687744140625,173.9204409616944,171.50709348859317,172.1029744570571,27867900
2024-05-17,174.85401916503906,175.0625873717897,172.50025807570452,172.98689196767407,24479300
2024-05-20,175.70814514160156,177.5454792152712,174.87390254616835,174.98314968278012,22554400
2024-05-21,176.63174438476562,176.92967727960828,174.60570977423177,175.68823970353955,16989400
2024-05-22,175.17181396484375,175.93652860666225,174.00983020298898,175.4300275271668,17880000
2024-05-23,172.3612060546875,177.02900857965074,171.7653099220249,175.85709871415395,21024900
2024-05-24,173.79136657714844,174.5660225547883,172.46053373352476,173.78142537597992,16579400
2024-05-28,175.1916961669922,176.05574718016658,173.1756023933686,173.2550562310323,20572200
2024-05-29,174.69509887695312,175.62866240818713,173.52318901724615,174.22831711133614,23388700
2024-05-30,170.93109130859375,174.01978921349524,170.61327595235952,173.99992196516303,22931500
2024-05-31,171.3184051513672,171.87456682456684,168.2793680411912,170.68278964567202,37638900
2024-06-03,171.9838104248047,173.33449524100553,169.9875840699293,171.35812097814537,27459100
2024-06-04,172.59954833984375,172.6591500751279,170.71256922107634,172.09304724693698,26879600
2024-06-05,174.20846557617188,175.43996202192773,172.73859249264606,173.99989738382425,22068500
2024-06-06,175.51942443847656,175.93654568931473,174.54614151985416,174.69510798291464,23251000
2024-06-07,173.2649688720703,176.65159911291653,173.10606122293635,175.83722393107305,19661400
2024-06-10,174.0106658935547,176.04896317552084,171.77351367054146,173.97090097400908,23726700
2024-06-11,175.61148071289062,175.83022570889565,172.77776354554194,175.213770813787,21540600
2024-06-12,176.77479553222656,179.379845400023,175.10439577424404,177.23217556405126,27864700
2024-06-13,174.1598358154297,175.7308157979112,173.8814358359176,175.10440825817855,20913300
2024-06-14,175.78050231933594,176.04896483669535,173.1555776264317,173.2251852008677,18063600
2024-06-17,176.2279510498047,177.34155090633004,173.81181865264895,174.45811620425826,19618500
2024-06-18,174.09022521972656,176.3770951589655,173.10588787052086,176.1285226693017,21869900
2024-06-20,175.2933349609375,176.27767237873894,173.99081745179618,174.36863734568504,20160100
2024-06-21,178.6043243408203,179.81735940064124,175.60156417866833,175.9893366865349,57759000
2024-06-24,178.19664001464844,179.85710235428542,177.6497775263464,179.1312749634446,18298000
2024-06-25,182.9791717529297,183.23768166890378,178.39549464018754,178.59434958875684,23130200
2024-06-26,182.83004760742188,183.45643998230676,181.4380325230597,181.58718512405983,19839000
2024-06-27,184.351318359375,184.98766337259178,182.9692558226232,183.128330697181,18848900
2024-06-28,181.1099090576172,184.07290404421764,180.92100671054675,183.2675316089203,29156600
2024-07-01,181.9451446533203,182.8300622052628,180.26479201418334,181.98490958043197,16006100
2024-07-02,184.18226623535156,184.51038372241194,180.52327152009687,181.01047903209437,17372500
2024-07-03,184.75897216796875,185.027419540138,182.94935711411654,183.79450966944947,10242100
2024-07-05,189.51168823242188,189.77019818175984,184.7390929924964,184.7987479676004,20967500
2024-07-08,187.95062255859375,189.0841124617017,186.7077601573061,188.8156499349587,21035900
2024-07-09,187.9009246826172,190.26733979712682,187.64241473790693,189.22333223651012,15121400
2024-07-10,190.08834838867188,190.65510095160317,187.9506310307602,188.06994097173066,15952500
2024-07-11,184.51039123535156,189.77017833635344,184.02318370351583,188.76595095990965,25625800
2024-07-12,184.0132598876953,186.0416048375752,183.43656985987124,184.02319732602172,22898400
2024-07-15,185.46490478515625,187.16514729008762,183.86409734476058,183.86409734476058,16474000
2024-07-16,182.86981201171875,187.6026268731147,182.32294948626117,186.29017198367765,18290700
2024-07-17,179.9863739013672,182.5019263017259,178.8727588226684,181.92523630082098,20734100
2024-07-18,176.67539978027344,181.4579324491382,175.46236471674348,180.89117984347467,25315700
2024-07-19,176.64556884765625,179.2605412872754,176.11859635003367,177.85860388752832,18881900
2024-07-22,180.6326446533203,181.6567620385204,179.20086476715244,179.5588097386944,24100300
2024-07-23,180.751953125,182.56156801417904,180.50338065154088,181.01047820725972,36352700
2024-07-24,171.64427185058594,175.18394149926314,170.83889945173814,172.60873427607675,49585200
2024-07-25,166.32481384277344,172.4297532433613,166.23533139265734,171.5348983988805,44852000
2024-07-26,166.04640197753906,167.13017425343986,163.1231874434032,166.19553938370566,41336900
2024-07-29,168.56198120117188,169.45683612568504,167.03078128837655,167.86598124081036,20293800
2024-07-30,169.31764221191406,170.25227726580664,167.47821476290122,169.26793984783785,18959700
2024-07-31,170.5605010986328,173.25503369271337,169.03923860189312,172.25080624759823,25729100
2024-08-01,169.7849578857422,173.0561805386624,167.91570297002085,169.2778754387371,24531400
2024-08-02,165.7083740234375,167.54780140914312,163.729731473792,165.4896290110481,29130100
2024-08-05,158.3406982421875,163.49111367184287,154.0453577327485,154.61211037149235,53630700
2024-08-06,157.3861541748047,159.65314928592488,155.51689933013026,158.42022424958387,49004600
2024-08-07,158.03244018554688,162.0493647327587,157.56512271570298,160.329247442372,25138600
2024-08-08,161.1048126220703,162.75533771588556,159.29521265364664,159.59348752582613,25578800
2024-08-09,162.73544311523438,162.8547530607689,158.15176559045875,159.09633805981707,28602300
2024-08-12,161.36329650878906,163.95839367928275,160.91586910111624,163.41154638749342,15895300
2024-08-13,163.22264099121094,163.78937837052388,162.03943352934883,162.47692353255772,18551700
2024-08-14,159.45428466796875,162.28801727613745,156.8094847615611,161.4726921823738,40591100
2024-08-15,160.37896728515625,160.71702221708418,158.69861489126848,159.58353231405633,31524300
2024-08-16,162.0294952392578,164.11749500950546,160.20994282911744,160.5479977673965,24208600
2024-08-19,165.7183074951172,165.73819754258415,163.32206502598987,164.3362450435517,22416200
2024-08-20,166.22540283203125,167.67707297668008,165.8674729797842,165.9470028325088,18341500
2024-08-21,164.90298461914062,165.89727451091318,163.72971465758596,164.20696955757205,22902000
2024-08-22,162.8647003173828,166.63305263271135,162.3774927696954,166.30493512161505,22493300
2024-08-23,164.67428588867188,165.2310857967722,162.89451367016122,163.77943106089057,13955700
2024-08-26,165.21121215820312,166.59327450173777,163.52092237549783,165.42995714825835,14190400
2024-08-27,163.7396697998047,165.489629908409,163.5209399578905,164.89304984017366,11821900
2024-08-28,161.92015075683594,164.65444856397423,160.6076805270113,164.09763335723272,16407400
2024-08-29,160.85623168945312,165.0223091315335,159.33496923436493,163.37178412416296,19699800
2024-08-30,162.44711303710938,162.72551303705623,160.76676042707592,161.69144289011467,22123800
2024-09-03,156.4614715576172,160.9258390209967,155.5864915219748,160.7965764689147,38945300
2024-09-04,155.55667114257812,158.09211373684093,155.06947874092558,155.76547872304474,19353800
2024-09-05,156.34214782714844,158.5395199887869,155.0893328553914,155.40751290271373,18688700
2024-09-06,150.05825805664062,156.92880619659218,149.69037557951214,156.4018336644006,37912100
2024-09-09,148.05706787109375,152.7264627958575,146.57360452316883,151.84037111346015,39260500
2024-09-10,148.0072784423828,150.60581925736298,147.6886761823768,149.78941235994157,31118800
2024-09-11,150.49632263183594,150.83482618648793,146.8723049733769,149.26176148971257,29607700
2024-09-12,154.01080322265625,154.140237291496,151.97975176732055,153.12471156382813,29621500
2024-09-13,156.76864624023438,157.68460496841567,154.52852532698242,154.74754539538486,29591200
2024-09-16,157.3660125732422,157.555180781803,155.91243141908913,156.61930555531896,18379800
2024-09-17,158.62049865722656,159.8450939790901,157.68462338017213,158.32181279555903,20715600
2024-09-18,159.10833740234375,159.79531032602117,157.9036585234899,159.1581209112091,23677300
2024-09-19,161.42811584472656,163.07086536284316,160.6316252452358,162.99122997550924,26587700
2024-09-20,162.87173461914062,163.01111932448998,161.34845348503907,162.78213342108606,40896400
2024-09-23,161.13938903808594,164.7634066817542,160.9601714446055,163.62841256235794,24150900
2024-09-24,161.5774383544922,162.5033629705114,159.98447247380625,162.31419475907774,23332100
2024-09-25,160.7809600830078,162.09515653085376,160.59179187501798,160.7610436422212,18869200
2024-09-26,162.0155029296875,163.35958160947462,161.56748176702274,162.9215110711205,20319300
2024-09-27,163.23016357421875,164.9724800827397,161.91596702181027,162.0951694277683,21101300
2024-09-30,165.121826171875,165.42049684043894,162.5431862628529,162.60293558835963,20413900
2024-10-01,166.25680541992188,168.41727581616183,163.85738331840562,166.9537289039037,28338100
2024-10-02,165.13177490234375,166.78449014447432,164.00673142434744,165.6893137329917,17760200
2024-10-03,165.13177490234375,165.90834901528822,163.2002902448892,163.68814431760305,15073100
2024-10-04,166.3264923095703,167.49135340314862,164.75342774448882,167.32210163999207,19047400
2024-10-07,162.264404296875,167.74025561009242,162.0354184047515,166.9835979885841,22463100
2024-10-08,163.6582794189453,164.00673359681912,162.15489948946927,163.2202088485495,23072700
2024-10-09,161.1493377685547,164.11624952090352,159.0386507061608,162.7323530653501,31181800
2024-10-10,161.3683624267578,162.35402113493024,159.695730848507,160.16366845010265,14144100
2024-10-11,162.5232696533203,163.18036025385564,160.53205102817606,161.41814270869355,15344300
2024-10-14,164.23573303222656,165.5001460300089,162.68256960973142,162.92152133437537,19016100
2024-10-15,164.7335205078125,166.94375916455598,163.9071629705859,165.06205820613152,20247200
2024-10-16,164.43482971191406,165.07201903329403,163.0210663798458,163.8075910141305,16406000
2024-10-17,162.21461486816406,165.6395132678631,162.04536311131514,165.00232392781157,21453400
2024-10-18,162.70248413085938,163.98682874694387,162.36398058545478,162.47349822564962,19757700
2024-10-21,163.34963989257812,163.77774463817317,161.90599412379152,162.234547045473,20946500
2024-10-22,164.41493225097656,165.0421710211609,162.26441234616763,162.26441234616763,16568100
2024-10-23,162.06529235839844,165.09195335667494,161.21901831548328,164.0365946612512,18280500
2024-10-24,162.00555419921875,162.61287650871054,160.3030555310391,162.11507183508752,22412500
2024-10-25,164.5443572998047,164.86294438388538,162.70247397291948,162.95137630402328,19828900
2024-10-28,165.98800659179688,168.0090925340481,163.23016419694298,168.0090925340481,32138600
2024-10-29,168.93499755859375,169.63193629969666,166.35637283025375,166.99356224559247,42169000
2024-10-30,173.69400024414062,181.22080390832798,173.29574742034202,179.88667593834245,68890800
2024-10-31,170.3587188720703,176.04365502457762,170.2492012343648,172.3698540409386,44769000
2024-11-01,170.53790283203125,171.56339434249736,168.13849607004246,169.3232735157594,31796500
2024-11-04,168.49693298339844,169.98038120201446,167.27232253666486,169.18389067835992,21492700
2024-11-05,168.99473571777344,169.78126041606683,168.09867819204692,168.6860840596654,18242100
2024-11-06,175.73501586914062,176.1631358258417,172.73823693941065,173.03692280821232,33695500
2024-11-07,179.95639038085938,180.28494329004707,176.41202351829116,176.63105879108298,25352900
2024-11-08,177.56692504882812,180.10571661492824,177.2981062836462,179.85681428948374,22006200
2024-11-11,179.55813598632812,179.7572547998241,177.68638571752442,177.79590334371593,17450400
2024-11-12,180.82257080078125,181.68876129211964,178.60236613626623,179.03048606955645,25134900
2024-11-13,178.09458923339844,180.16545831655327,177.75607053934468,179.66765368671196,23184000
2024-11-14,174.80908203125,178.0348616196407,173.5546197872164,177.49722409234613,31007500
2024-11-15,171.732666015625,173.37541540242353,170.46823785970153,172.96721191394371,32504600
2024-11-18,174.5303192138672,174.6697039128958,172.1408476982141,172.6585688053745,20135300
2024-11-19,177.33792114257812,178.08462810700078,172.7979452295751,172.95724636134872,23434900
2024-11-20,175.2073211669922,176.89985394642653,173.01698373526585,176.56135042889815,18997100
2024-11-21,166.8939971923828,173.36545785068716,162.98124461770655,173.1364567662256,59734400
2024-11-22,164.03659057617188,165.7291386198519,163.18036592990532,165.12181631038618,38604600
2024-11-25,166.9138946533203,167.88960271467622,164.88285834642193,165.36074656125817,33135300
2024-11-26,168.37744140625,169.07438007569232,166.84420975542025,166.8939932592079,20486700
2024-11-27,168.4869842529297,168.73588661732524,167.28230531666028,168.2579983313883,19266500
2024-11-29,168.2082061767578,168.6860944381384,166.42607202365048,167.76018498222638,14257200
2024-12-02,170.737060546875,171.3244664436512,167.82988293769444,168.02900177825322,23789100
2024-12-03,170.58770751953125,171.92182044267236,170.0998686460895,170.73705804160417,22248700
2024-12-04,173.60440063476562,174.14203820088363,170.3089360574109,170.39853725449947,31615100
2024-12-05,171.88198852539062,175.2869705000764,171.57335207382965,174.5900470301335,21356200
2024-12-06,173.9429168701172,174.3112874696141,171.10542413534188,171.2746759024565,21462400
2024-12-09,174.8001251220703,175.68723243233256,173.08571309629525,173.3947185178427,25389600
2024-12-10,184.56826782226562,185.75440321939527,180.46166108394456,182.2558148271153,54813000
2024-12-11,194.76502990722656,194.97435419169267,184.2493249317854,184.70782161706586,67894100
2024-12-12,191.33621215820312,194.54573443162946,191.08702455991943,194.36632666128313,34817500
2024-12-13,189.20315551757812,192.10368742772263,189.02373254884577,190.38927563816205,25143500
2024-12-16,196.02093505859375,198.3533273175459,191.99405497177682,192.2432425689094,44934900
2024-12-17,194.7849578857422,200.76546017959686,194.34638528405358,196.60901291047233,43504000
2024-12-18,187.7877655029297,196.35982485436523,187.12992181114345,194.58561039475242,34166100
2024-12-19,187.8974151611328,192.40273129322728,187.7678479495074,191.00728679661606,32265200
2024-12-20,190.78797912597656,192.2631653156739,184.6180923176282,185.17627005377298,63462900
2024-12-23,193.99754333496094,194.46601725929617,189.5320904055188,191.99406521325346,25675000
2024-12-24,195.4727325439453,195.4727325439453,193.15030215624884,194.20685520618696,10403300
2024-12-26,194.96438598632812,196.11064287242172,193.7483492712215,194.51583613513964,12046600
2024-12-27,192.1335906982422,194.68528435280825,190.0304468655215,194.31647638353087,18891400
2024-12-30,190.61854553222656,191.92428607864605,188.50542441334892,189.18322257123907,14264700
2024-12-31,188.6848602294922,191.33622003458325,187.89741886934635,190.45907478557154,17466900
2025-01-02,188.81442260742188,191.37607845803336,186.89070161917323,190.03045932269364,20370800
2025-01-03,191.166748046875,192.58214696582633,189.36263229859958,190.74811471378376,18596200
2025-01-06,196.23023986816406,197.57585894718454,193.22006471069886,193.34963191613974,29563600
2025-01-07,194.85475158691406,200.34684110917007,193.96764429186354,196.4694824542812,26487200
2025-01-08,193.31973266601562,195.65212489905696,191.7548424821935,191.94422748738302,24864800
2025-01-10,191.4159393310547,195.88139205518456,189.69156540477465,193.66860495961419,26665200
2025-01-13,190.38929748535156,190.55874323630746,186.75116443597017,189.4523648405139,21823700
2025-01-14,189.04368591308594,191.3561389494114,187.69806677944703,190.61855338184407,17174900
2025-01-15,194.91453552246094,195.72190087885951,191.23652426846428,192.462522950062,21776000
2025-01-16,192.2831268310547,194.84476749712078,192.18344570554987,193.50912558690098,17815400
2025-01-17,195.36306762695312,196.58906629276984,193.1203793506233,195.89134409308565,27735100
2025-01-21,197.4064178466797,201.63262976778796,197.22699486763423,198.4231075033933,29971300
2025-01-22,197.72537231445312,199.82851627036754,196.88810562725033,198.41313252508547,26200600
2025-01-23,197.33663940429688,199.64910762651434,194.5656745164631,197.49612311807823,26951400
2025-01-24,199.5594024658203,200.24714745985025,197.35657740975262,197.45625853253006,23877500
2025-01-27,191.1866912841797,196.24022309921364,190.11019902992624,191.78474760627742,41728900
2025-01-28,194.6653594970703,194.84476727172617,190.06036222791346,192.1236428916819,24157900
2025-01-29,194.77499389648438,196.15049906796548,192.80141720875304,194.92450036864417,18218300
2025-01-30,200.2172393798828,200.74551585245214,197.02764127874622,197.35657072172015,24354700
2025-01-31,203.35702514648438,204.8122722439576,201.14423799517712,201.34358503753182,32001100
2025-02-03,200.57608032226562,203.08789560873984,199.4497627036024,200.03784179405181,27838300
2025-02-04,205.7093505859375,206.37717152288226,202.1509443892273,202.7290614411804,43856400
2025-02-05,190.70826721191406,192.12365103908184,187.41898765422886,190.4491175677977,70373900
2025-02-06,190.9773712158203,191.47574638578936,188.10672536985356,188.88418941826902,29297400
2025-02-07,184.7377166748047,190.5587353980611,182.64454994685505,190.42916818748597,49315000
2025-02-10,185.86404418945312,187.58841808469597,185.2560258505473,186.74118938897723,23105600
2025-02-11,184.71780395507812,186.332534845636,183.6811749516247,184.42873780232077,21239500
2025-02-12,183.0133514404297,184.5084771212101,181.23913684930665,182.62461937179498,22072600
2025-02-13,185.53512573242188,185.6746701852319,182.54487442146038,183.72104784589166,21402500
2025-02-14,184.62806701660156,185.79426312591357,183.7210357377169,184.45862127858567,20448400
2025-02-18,183.1728057861328,185.35569136345538,181.1494039060581,184.9968606492489,29916700
2025-02-19,184.66795349121094,184.85733850337527,182.99340488662492,183.47185603605197,19549400
