Date,Close,High,Low,Open,Volume
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100
2024-09-25,224.89271545410156,225.80670975939722,222.55806053621265,223.46211039913067,42308700
2024-09-26,226.0352020263672,227.00880227293717,223.9389713421174,225.81663654010723,36636700
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000
2024-09-30,231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584622,63285000
2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154154,34044200
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943105,37245100
2024-10-07,220.24325561523438,224.2171516536621,219.8856043654075,223.0349151567562,39505400
2024-10-08,224.296630859375,224.50525191173782,221.79307211654884,222.83622285599392,31855700
2024-10-09,228.04200744628906,228.25064364916537,223.36275355639287,223.7601370790405,33591100
2024-10-10,227.54527282714844,228.00227752622936,225.68748134269669,226.29350107451606,28183500
2024-10-11,226.0650177001953,227.91287999534921,225.8563814846346,227.80359724609562,31759200
2024-10-14,229.79054260253906,230.21772915238438,227.1081657950345,227.2075041009655,39882100
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400
2024-10-16,230.2673797607422,230.60515724916505,228.34003796565733,230.0885617348273,34082200
2024-10-17,230.63499450683594,232.32391251820164,229.0156421145612,231.9066400773438,32993800
2024-10-18,233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500
2024-10-22,234.32077026367188,234.67842149785605,231.0820505913223,232.36362533760988,38846600
2024-10-23,229.25405883789062,233.60547988580885,226.27363678517082,232.55239985265487,52287000
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500
2024-10-25,229.8998260498047,231.69801159617745,228.07183749564092,228.24072625952675,38802300
2024-10-28,231.87681579589844,233.19813797949908,231.032372026897,231.7973512193415,36087100
2024-10-29,232.14508056640625,232.80077708078602,230.8038996879506,231.57880823795904,35417200
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900
2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100
2024-11-01,221.4552764892578,223.87935529424118,218.83250593091054,219.5279346472888,65276700
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500
2024-11-05,221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300
2024-11-06,221.26651000976562,224.59465366535846,219.7464961432124,221.15722727351368,54561100
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800
2024-11-11,223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600
2024-11-12,223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300
2024-11-13,223.8968963623047,225.41858250992726,221.5497178640296,222.79292649286415,48566200
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900
2024-11-15,223.777587890625,225.68715481951833,223.05155818805096,225.16997570047775,47923700
2024-11-18,226.7811737060547,228.49183017609323,223.94665165924164,224.0262188410909,44633700
2024-11-19,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400
2024-12-02,238.28831481933594,239.48179223890946,235.8715241828912,235.98092716494563,48137100
2024-12-03,241.33164978027344,241.44105274520533,237.6020239428951,238.5070834549783,38861000
2024-12-04,241.689697265625,242.78372692760894,239.93926498233728,241.5504585064531,44383900
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900
2024-12-06,241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800
2024-12-11,245.15081787109375,249.43739908317045,244.92205654138039,246.61283253090062,45205800
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500
2024-12-13,246.78189086914062,247.93557694468342,244.90216002667665,246.47357755688842,33155300
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100
2024-12-19,248.432861328125,250.63086087269232,245.74753371109492,246.15530978567995,60882300
2024-12-20,253.1073760986328,253.61459983498276,244.35518295150268,246.69240643268387,147495300
2024-12-23,253.8831024169922,254.26102752773247,252.07298333460633,253.38581895601413,40858800
2024-12-24,256.7972106933594,256.80713572411884,253.90300191480816,254.10192745486222,23234700
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700
2025-01-02,242.52517700195312,247.74665392379396,240.5062071395791,247.57756417344766,55740700
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100
2025-01-06,243.6688995361328,245.98624232017474,241.8786760145675,242.9826459215422,45045600
2025-01-07,240.89407348632812,244.215923537777,240.0387452815234,241.6598791297847,40856000
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900
2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700
2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300
2025-01-15,236.57765197753906,237.66174156203553,233.15633900368562,233.36520475508792,39832000
2025-01-16,227.01986694335938,236.71689557722044,226.79112077355302,236.06049286491137,71759100
2025-01-17,228.73049926757812,231.02794645733286,227.23864886634655,230.85887189963304,68488300
2025-01-21,221.43040466308594,223.20073277609362,218.18812158355374,222.78301644137267,98070400
2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900
2025-01-27,228.61117553710938,230.888727332658,222.76311661057002,222.80290778981754,94863400
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275542,229.5957855991,75707600
2025-01-29,238.05955505371094,238.55683854812662,232.73861559310797,232.84801856891494,45486100
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300
2025-01-31,234.71778869628906,245.84699474947953,232.1716998572169,245.84699474947953,100959800
2025-02-03,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300
2025-02-04,231.53518676757812,231.8633956790269,225.4185909783935,226.01533721300711,45067300
2025-02-05,231.2069549560547,231.4058652892623,227.02977725515262,227.2883591707339,39620300
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300
2025-02-07,226.39329528808594,232.72868233994458,226.02529517161955,231.33629458433444,39707200
2025-02-10,226.66207885742188,229.58932279803912,226.21403472606798,228.57376015165607,33115600
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300
2025-02-13,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200
2025-02-18,243.4091339111328,244.1160443880909,240.79054182412452,243.09051524526637,48822500
2025-02-19,243.80735778808594,244.94241003871878,242.1047870084227,243.59827761149603,32204200
2025-02-20,244.76321411132812,245.70908851524857,243.2298884862767,243.87707690453925,32316900
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600
2025-02-28,240.79054260253906,241.03945773883657,229.20105446423008,235.9217631442628,56833400
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400
2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200
2025-03-11,219.8816680908203,224.85997074742775,216.5063794973434,222.83878108425105,76137400
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500
2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400
2025-03-18,211.76702880859375,214.21634506867483,210.57223927739028,213.23065092190424,42432400
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900
2025-03-21,217.3228302001953,217.8903488075446,210.36315756009637,210.6419412957371,94127800
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500
2025-03-25,222.77902221679688,223.12750944589686,219.12495024533285,219.81195837594151,34493600
2025-03-26,220.5686798095703,224.0435405886843,219.51328206033222,222.54008343913912,34466100
2025-03-27,222.8786163330078,224.0136687326393,219.60288467242046,220.42928473771144,37094800
2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300
2025-04-01,222.22145080566406,222.70931468653842,217.95005911072687,218.85611373602535,36412700
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900
2025-04-03,202.30825805664062,206.58960121618028,200.37667426890133,204.64805110026137,103419000
2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300
2025-04-08,171.6717987060547,189.51403482217904,168.47573669018362,185.88983084847527,120859500
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900
2025-04-10,189.5936737060547,193.93475416517637,182.20587449762067,188.24954112448538,121880000
2025-04-11,197.29013061523438,198.67409816298056,185.25259829067514,185.29243322025624,87435900
2025-04-14,201.6411590576172,212.01593914767514,200.28706023476008,210.52244846919626,101352900
2025-04-15,201.2628173828125,202.62686743682656,198.93297540670014,200.98403365195668,51343900
2025-04-16,193.4269561767578,199.8290454554037,191.53519224238798,197.49920369317184,59732400
2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700
2025-04-21,192.32177734375,192.958999427942,188.98630873883343,192.43130060162235,46742500
2025-04-22,198.87322998046875,200.7151927551101,195.11958571249494,195.26892870764283,52976400
2025-04-23,203.71212768554688,207.0973670311424,201.9199358938783,205.1060461943045,52929200
2025-04-24,207.46575927734375,207.92376976062596,202.05933042602183,204.00086522918792,47311000
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300
2025-04-28,209.22808837890625,210.5821872117057,206.55972563953335,209.088696522261,38743100
2025-04-29,210.29347229003906,211.31900144522857,207.46578477039023,207.7844034400983,36827600
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500
2025-05-01,212.39430236816406,213.62891164873253,207.99346964638974,208.1726964341785,57365700
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500
2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900
2025-05-09,197.66848754882812,199.66975978270045,196.68277813613466,198.13644922219603,36453900
2025-05-12,210.15048217773438,210.62903686932515,206.12274573806786,210.32994399020487,63775800
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300
2025-05-14,211.68582153320312,213.29093762104833,209.94113079478424,211.78550901932945,49325800
2025-05-15,210.80850219726562,212.31393091132972,208.90429308394448,210.31001909194578,45029500
2025-05-16,210.61907958984375,211.9251181254035,209.13360964796243,211.71574852428404,54737900
2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600
2025-05-21,201.47689819335938,206.4118779017609,200.10109516487896,204.54755595275296,59211800
2025-05-22,200.74911499023438,202.13489740214874,199.0941474443519,200.1010930441042,46742400
2025-05-23,194.6775665283203,197.10018674879547,192.87306039619787,193.08241474951325,78432900
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500
2025-05-28,199.8119659423828,202.11495545301858,199.29353925378823,199.98144837254895,45339700
2025-05-29,199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300
