Date,Close,High,Low,Open,Volume
2024-02-28,481.5648193359375,488.5591587618415,480.30127228455683,482.5398592605076,12715500
2024-02-29,487.6438293457031,489.20587283631926,480.1619549767793,485.96239941094944,17732000
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600
2024-03-04,495.6629638671875,501.8613735006119,493.9019530154449,500.44856300487174,12324100
2024-03-05,487.7333984375,493.06619568074393,485.41523054068824,492.4891510452031,15325300
2024-03-06,493.5736389160156,500.4187457934719,491.78278134674736,495.10583595100917,11757900
2024-03-07,509.59197998046875,517.2130988283819,498.83681484016904,500.727171245107,18586400
2024-03-08,503.3836364746094,520.9142561065056,496.81710817540096,511.5818302657337,18597100
2024-03-11,481.13702392578125,494.797390505851,473.585527250344,494.48896538561377,20428300
2024-03-12,497.2150573730469,499.76206954507495,482.27125607404656,490.757987104442,15448200
2024-03-13,493.0562744140625,498.43883633424133,488.53929464151,492.87719473443923,12090700
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000
2024-03-15,481.64447021484375,489.3352413379618,478.85865464208615,486.5295685060508,29153600
2024-03-18,494.4591369628906,494.8969075424508,484.3407097601577,489.4148466684914,11755300
2024-03-19,493.7228698730469,494.1109062169702,478.83876125659106,485.69382709698664,10903100
2024-03-20,502.95574951171875,505.62217834385024,492.6582739590509,496.96629676558456,11711100
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500
2024-03-22,506.9951477050781,507.3831840085087,501.78173726343124,504.42824808627324,8120600
2024-03-25,500.46844482421875,504.647152675605,497.7025474521958,503.2244135674405,8380600
2024-03-26,493.3746643066406,507.41307823020827,492.69809045995356,502.5677856549569,11205400
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700
2024-03-28,483.1169128417969,490.389861263491,482.6891012766324,490.3400966676568,15212800
2024-04-01,488.85760498046875,494.9067504716871,479.3361420679853,484.7286621663487,9247000
2024-04-02,494.84710693359375,495.0062989839203,482.1916273790347,482.63935691825174,11081000
2024-04-03,504.1695556640625,504.66701941803905,496.2200945916062,496.39917425597105,12099200
2024-04-04,508.3283996582031,527.3116040441703,507.99009757032513,513.8004708468255,26476300
2024-04-05,524.6651000976562,528.0080419587476,511.80063394861423,514.2382184944101,19263300
2024-04-08,516.6161499023438,528.7940538594455,516.2579905449139,526.5953027550338,13260600
2024-04-09,514.278076171875,523.2025471694348,504.1695782322722,519.5809963042401,10863800
2024-04-10,517.1931762695312,519.9093088962906,503.23431437881584,506.70663197996976,11418500
2024-04-11,520.5062866210938,521.202748072992,514.6660665779463,518.4666972249036,10369500
2024-04-12,509.30340576171875,517.5513636364286,506.7464346762261,515.123737990224,11984500
2024-04-15,497.692626953125,515.899819616972,494.7575784901864,514.0989424271244,13512900
2024-04-16,497.22503662109375,502.2096033459289,494.5884541403407,495.58338175940787,9847900
2024-04-17,491.6633605957031,500.60774955143194,484.6690211358115,500.5480563274721,12193700
2024-04-18,499.254638671875,509.611868602869,496.50865924631546,497.2847015304836,14808700
2024-04-19,478.6298522949219,500.249610716319,473.3169422827675,500.249610716319,25215400
2024-04-22,479.2864074707031,489.51426035793423,470.9986448773236,487.2358680146265,17271100
2024-04-23,493.58355712890625,496.2300680205951,486.48971893276087,488.7581525023829,15079200
2024-04-24,490.99676513671875,507.41307035405583,482.12199768384403,505.48290840251013,37772700
2024-04-25,439.14117431640625,443.5088909440949,412.39751402530845,419.26250878936145,82890700
2024-04-26,441.04144287109375,444.1754585862253,429.76889670777894,439.2207084484237,32691400
2024-04-29,430.4255676269531,437.52936516891833,426.3861640546601,437.3303675065,21502600
2024-04-30,427.988037109375,437.3900851083995,427.540307525372,428.8635479295789,18429500
2024-05-01,436.96221923828125,447.6775776809266,424.9434778127664,426.42594046188236,20344900
2024-05-02,439.4396057128906,441.7080393780206,430.08729254482085,436.6140150326607,15221300
2024-05-03,449.66748046875,451.8662923791261,441.59863201175546,443.66806811017716,16489100
2024-05-06,463.31787109375,463.79544726576734,451.04046832253687,453.2690963997237,15094600
2024-05-07,465.86492919921875,469.1382497822763,458.9700876338113,463.924838432426,13406800
2024-05-08,470.2027587890625,473.167623409138,460.65144838709824,461.1489121542549,11683900
2024-05-09,473.0084533691406,473.66507881094554,465.25795951214195,467.61593286877616,9437700
2024-05-10,473.7845153808594,475.07790906146465,467.2179874238937,474.6699851190511,10750000
2024-05-13,465.63604736328125,470.9489567793747,460.50221761718694,470.3519941832654,14668800
2024-05-14,469.45660400390625,470.14310649136394,457.7462864734916,461.0196068478989,10478600
2024-05-15,479.0973815917969,480.05250345979744,468.80983521299993,472.5706598287024,13100500
2024-05-16,470.82958984375,475.26695835113685,470.3520136745161,472.59060073060846,16608200
2024-05-17,469.5162658691406,470.4017356039655,466.04397842016175,468.4417271071665,10807300
2024-05-20,466.46185302734375,470.79975315837737,464.67099548981895,467.56623845361594,11745100
2024-05-21,462.273193359375,468.31241088728547,459.9251485479307,464.7505532478491,11742200
2024-05-22,465.4072265625,471.31709887265345,463.2880259389991,465.4967664020138,10078600
2024-05-23,463.4173583984375,471.95382351680644,459.19887525360787,470.48135015790984,11747900
2024-05-24,475.7942810058594,477.4160178618548,463.9347305814687,465.2480423085943,12024300
2024-05-28,477.48565673828125,478.42086072812737,472.4314076373506,474.16257190750633,10175800
2024-05-29,471.9538269042969,477.41599990303325,471.29720142821515,472.25232339256837,9226200
2024-05-30,464.680908203125,469.3371922942102,462.3527813389723,469.27749906918933,10719600
2024-05-31,464.4620361328125,466.74042882850387,452.15478663226554,463.4372619237708,16919800
2024-06-03,475.0679626464844,477.1672756386004,465.86488248909086,468.4715879026537,11279400
2024-06-04,474.57049560546875,476.46088229346,470.8295885597358,474.5804545973361,7088700
2024-06-05,492.548828125,494.1307592784222,481.4553920679607,481.99266144397666,15690500
2024-06-06,491.25543212890625,500.26947321709906,488.39999494562556,490.4793898618029,10667300
2024-06-07,490.4595031738281,496.3793345628318,487.68367701982754,493.39455175078575,9380700
2024-06-10,500.05059814453125,500.1102913691585,490.9072114315028,491.3549106162075,11220900
2024-06-11,504.8959045410156,505.02524998556305,495.74255858187735,497.62298629824124,9673700
2024-06-12,506.2589111328125,511.4026997251086,501.91108276710764,511.38278174270755,11983200
2024-06-13,501.54302978515625,506.7763285289193,498.8169074027523,503.144848712662,9954600
2024-06-14,502.1006774902344,505.0784546075462,498.7046025605444,500.5968356129931,10243300
2024-06-17,504.5606384277344,508.6638051304805,493.98402143943144,499.6209064121598,11266600
2024-06-18,497.44976806640625,503.9331869763641,492.9980250606016,502.4990663843649,13060400
2024-06-20,499.6507873535156,501.61274198190324,494.7409011460252,499.9495498277159,11801200
2024-06-21,492.759033203125,501.39363331842634,490.3788111395844,501.39363331842634,22359200
2024-06-24,496.87213134765625,505.72580301253333,492.2710072895237,497.1609553094262,13525300
2024-06-25,508.5143737792969,508.6239098770371,493.4760462117173,495.0197028166631,12063200
2024-06-26,511.0241394042969,511.71132350774616,502.61861043401234,504.58056511910564,8882300
2024-06-27,517.4378051757812,520.7442516133123,511.8009507315939,512.1494968088584,10121200
2024-06-28,502.1604919433594,519.7483625260749,501.7820392075852,515.0377018753278,15855100
2024-07-01,502.6185607910156,504.51079391224454,491.15559556880544,502.8874773919349,10328200
2024-07-02,507.41888427734375,508.4147996537468,497.40994690166343,498.7145936133174,7739500
2024-07-03,507.8769836425781,509.1915991995701,503.95307473008444,504.3016511813523,6005600
2024-07-05,537.7047119140625,538.660812678847,509.5103768781158,509.5103768781158,21354100
2024-07-08,527.157958984375,540.5928483145952,524.498881825066,540.1347053371187,14917500
2024-07-09,527.835205078125,535.2846334266213,526.0326004884434,531.5698881329231,8753200
2024-07-10,532.5059814453125,536.67886919734,526.2018202535905,528.6218872621627,10983300
2024-07-11,510.6058044433594,533.2728471951018,506.29347402250426,528.7215068195676,16458300
2024-07-12,496.8323059082031,506.01464702271,492.21127430141985,495.7268544135475,19750500
2024-07-15,494.1333923339844,504.61041148158586,491.35477983646854,496.5933046067324,12539200
2024-07-16,487.7894592285156,501.89162629708017,483.8057972450656,499.45162117504543,14075800
2024-07-17,460.10296630859375,477.21281673739844,457.24469384680464,477.21281673739844,28076600
2024-07-18,473.9063415527344,477.28247890015706,462.64254099118193,473.05980739775333,19267200
2024-07-19,474.842529296875,484.72199340312955,473.766923605828,474.11550008705484,15149400
2024-07-22,485.4092102050781,490.0501800973709,481.9235059437059,484.59255219811075,12023100
2024-07-23,486.6938781738281,493.19720423838663,485.7278390619599,487.8391747556286,9455500
2024-07-24,459.3858947753906,474.3545023201049,458.69871070425603,470.38080952061716,17649700
2024-07-25,451.5580139160156,461.65658046348636,440.84195427851495,461.367786874794,18240500
2024-07-26,463.7978210449219,467.8511736864162,457.54347345279035,462.3039479220281,14222400
2024-07-29,463.8077392578125,472.0240410745753,463.1205552198856,467.96071973080876,11339600
2024-07-30,461.2980651855469,470.79910678927354,454.83458384439035,465.0925004990839,11390400
2024-07-31,472.8905334472656,474.5537256698259,464.8435497510834,469.096097904299,24285800
2024-08-01,495.7069396972656,525.0167237026757,490.0899924390536,518.8719424787724,43083100
2024-08-02,486.1461181640625,499.1029557906359,474.205072827989,487.00259074937424,24044700
2024-08-05,473.786865234375,481.5052099273104,448.9586701106046,449.50644184069836,21396200
2024-08-06,492.07183837890625,500.5072430675952,476.69490210772165,477.043478577752,20955000
2024-08-07,486.9229736328125,508.0662382489136,484.8713599351357,501.0749230408442,20105300
2024-08-08,507.54840087890625,507.8770396079062,492.69929771916907,495.4679414829951,16156800
2024-08-09,515.6550903320312,516.2227693539376,503.63438522687085,505.63615433597346,13696600
2024-08-12,513.842529296875,515.9040813348131,507.0205031729234,514.7487855060338,9767400
2024-08-13,526.3810424804688,529.3289736048979,516.0335288738447,517.885916714038,13743800
2024-08-14,524.6083984375,531.818816106162,520.9932207235731,525.9030762820863,11444200
2024-08-15,535.13525390625,537.5652899818178,524.5486680445534,529.6178435326066,13482100
2024-08-16,525.2656860351562,531.4801884383957,522.5169497908345,529.7274283852108,14776700
2024-08-19,527.1181640625,529.4883869352861,520.6247758091592,524.7179737628351,9879700
2024-08-20,524.5785522460938,528.9207900265127,523.7320483848197,526.1919304944017,7944400
2024-08-21,532.9740600585938,537.1967924253291,524.7776957474535,524.9968287446477,13423300
2024-08-22,529.7572631835938,542.0070102557922,526.4309398394353,534.8065614773186,15708300
2024-08-23,525.8433227539062,537.664833499161,522.9153290935016,534.7268709591801,11323900
2024-08-26,518.9913940429688,525.8432964044399,512.8466134516134,525.444905956461,9584000
2024-08-27,516.979736328125,521.8697157058194,513.2052382864829,516.8602313253089,6282700
2024-08-28,514.669189453125,518.961582394556,510.35685875222663,515.5555079616431,9106100
2024-08-29,516.1032104492188,525.0465714004475,513.5736074070899,516.9298371888538,8317400
2024-08-30,519.1806640625,521.4015359928948,513.0956354478707,519.2204787963079,9157500
2024-09-03,509.669677734375,523.3435768028307,506.54248877194846,517.5174959939684,12459100
2024-09-04,510.6456604003906,514.4799712214472,502.0110907683377,504.00292159927005,8335200
2024-09-05,514.7488403320312,519.4993764378627,509.0621716729977,509.6298507687644,8640900
2024-09-06,498.2265625,522.4372926830144,496.214824429216,519.7483090738448,14744500
2024-09-09,502.7281188964844,509.2413834137203,500.0291664104619,504.0925180654504,11047800
2024-09-10,502.7281188964844,512.0797482446605,497.9875520966394,506.08434876885764,9899000
2024-09-11,509.7393798828125,511.0241192943029,493.57569194601217,504.9390906209022,10782500
2024-09-12,523.453125,524.558637323084,513.1155179874306,514.9380602419546,11970500
2024-09-13,522.4771118164062,525.4250431678239,514.9977777296826,518.2146256800378,10321400
2024-09-16,531.6084594726562,532.4258356345829,515.7782305715274,522.8958039523781,9527600
2024-09-17,534.638916015625,540.4007670072886,528.9069393503737,535.9148722257875,11690800
2024-09-18,536.2637939453125,542.4942031582568,532.2265009440925,535.3865474606228,10323500
2024-09-19,557.3475341796875,560.3082566587606,544.8070087042197,548.276081531881,15647000
2024-09-20,559.5904541015625,562.7306049325238,554.5562952253196,558.244709941919,22066800
2024-09-23,562.640869140625,572.1808799391262,560.6471380022259,567.7149416591428,12830700
2024-09-24,561.5642700195312,565.9703985785299,552.4529045706721,564.9037451716252,12993000
2024-09-25,566.5286254882812,575.0717700584479,561.9529861073905,562.2819687561209,16543400
2024-09-26,566.0601196289062,575.5901511619721,560.5872770475031,573.9253420066469,14400800
2024-09-27,565.5816040039062,569.0507373700175,562.7405616236127,568.3130057800689,9398400
2024-09-30,570.6456909179688,572.8786599094663,563.0296238732356,565.9205581692032,12792300
2024-10-01,574.6630249023438,581.212438530882,568.3129965423386,576.1683015405835,15259300
2024-10-02,571.0145263671875,574.1945297556643,567.5554322766549,573.0580884796676,6524700
2024-10-03,580.943359375,581.5314759803197,566.947328032678,568.362920929364,11581000
2024-10-04,594.072021484375,594.9791423073664,579.6074935152689,581.9002719694098,14169500
2024-10-07,582.9470825195312,601.060113054519,582.2093508822063,596.3448974918161,12014200
2024-10-08,591.0316162109375,591.6994990769665,584.1332629646378,587.8416343595179,7857400
2024-10-09,588.6590576171875,592.5269006344007,579.7869303073873,592.1281300958634,9529700
2024-10-10,582.0000610351562,588.3799643770789,580.6941695312254,585.7283286489508,7740400
2024-10-11,588.1008911132812,589.3569515432206,580.8835936806419,582.9969439506241,8587100
2024-10-14,588.5693359375,598.218987077325,588.1108167285003,592.3574128261823,8252000
2024-10-15,584.4323120117188,588.758673882389,578.3215220907713,588.3100722725044,9564200
2024-10-16,574.9819946289062,580.2554517410146,572.2306971262245,579.5775905437882,11268400
2024-10-17,575.12158203125,583.1363584188263,573.3970242569936,581.5015453071803,8701200
2024-10-18,574.6630249023438,582.1395161435279,573.4468781988217,579.2785170294087,7694300
2024-10-21,573.3571166992188,575.4306139121728,567.3260927771657,574.224445634066,8171900
2024-10-22,580.1857299804688,581.7009850903903,570.3267150631275,572.4898962759062,8544500
2024-10-23,561.923095703125,583.1662963021914,560.7368233674918,578.1520338144135,14248400
2024-10-24,566.0003662109375,567.0968940075117,559.7599779672446,565.352379248696,7184700
2024-10-25,571.453125,579.4679013953893,569.9278916410104,572.1309862116045,11337900
2024-10-28,576.3477172851562,581.9202220716588,572.3204026627383,580.1757074872899,10925100
2024-10-29,591.42041015625,591.8091414711773,573.5964496330529,578.331560895051,13019100
2024-10-30,589.9450073242188,599.3155676253149,587.5326097826425,599.096225570348,26864900
2024-10-31,565.8009643554688,588.0510106717841,561.245281503186,583.166345152626,26838400
2024-11-01,565.3821411132812,571.8717444602006,560.7965847112193,565.830742702226,15303200
2024-11-04,558.9225463867188,566.9074488502787,556.1413135198851,562.3318093918443,12064600
2024-11-05,570.6356811523438,571.6823777040769,564.8937264362966,565.5217565361041,9775400
2024-11-06,570.2568969726562,571.2039313662027,553.4298024690905,560.9860599935962,18305400
2024-11-07,589.8453369140625,592.9355956705097,573.40703432011,575.0817610826855,14653700
2024-11-08,587.49267578125,591.2408385392584,582.6877772996389,589.6857309644336,9415700
2024-11-11,581.342041015625,585.160052945909,574.7029435064729,584.5220444185395,10209100
2024-11-12,582.9868774414062,597.7803270952668,578.560792275492,586.6951878227678,16287700
2024-11-13,578.1820068359375,583.8043430221749,573.3671292944587,580.7838112641768,10757600
2024-11-14,575.3508911132812,578.939643581166,571.213935608324,575.1914193973914,11053700
2024-11-15,552.34326171875,570.775295360466,549.7713316531629,569.4294904085906,17712900
2024-11-18,552.6622314453125,558.144991436461,548.3657437769115,555.2939099997465,14327300
2024-11-19,559.331298828125,559.670199030822,548.8741284623578,550.1301887468238,9522400
2024-11-20,563.7474365234375,564.574791138832,552.4629109716374,561.1655279262712,9797300
2024-11-21,561.3250122070312,568.2133259307972,547.3289818703621,567.7348499684634,11154700
2024-11-22,557.3873291015625,562.0626302172211,552.851603743108,561.7834787028129,9164000
2024-11-25,563.338623046875,570.7952180290404,554.6459854785412,560.3380482903169,13599800
2024-11-26,571.7421875,575.6897965803327,563.4283637310257,564.2258439211572,10356600
2024-11-27,567.4158935546875,573.1777448997434,562.3318426508605,573.0880610711642,7200200
2024-11-29,572.519775390625,576.6468129766572,565.1230507511389,567.2164438690074,7130500
2024-12-02,590.9718017578125,592.6365501357109,573.7658931912714,575.6898363387268,12522400
2024-12-03,611.7265014648438,612.2747652879608,589.3966912760062,593.1349366752197,14907200
2024-12-04,611.8561401367188,615.8436021650134,603.2032939927384,611.0387031196573,14697000
2024-12-05,607.0213623046875,617.9570095718483,605.1472501098035,615.1458412795223,8081200
2024-12-06,621.8148193359375,627.8159083390149,606.6225986816157,608.1876239914793,16935500
2024-12-09,611.646728515625,624.4365290047741,604.2699000041796,621.9642613672759,11426000
2024-12-10,617.3787841796875,623.6291506932943,610.8193917771058,615.6242910640193,10938900
2024-12-11,630.6968383789062,636.398940507193,619.5818248925854,621.4160232851857,10837200
2024-12-12,628.812744140625,634.6643395468709,625.2440095870248,629.520540523856,7474700
2024-12-13,618.405517578125,629.1019262683816,614.9564017264901,625.2539790166715,8453300
2024-12-16,622.7852783203125,629.6792095440776,617.1384950234287,628.5118922373878,10885600
2024-12-17,617.9964599609375,630.8963205922495,615.103193761423,624.7107568886487,12897800
2024-12-18,595.7982788085938,625.8979519713565,594.9303111747199,619.552788270997,17075500
2024-12-19,594.1820678710938,610.0949095508189,593.6133889140597,608.9675380752294,14958100
2024-12-20,583.8861694335938,601.7045349749246,578.6484037103535,589.2037657797782,48989400
2024-12-23,598.4520874023438,599.6892488609435,584.8838051496438,588.2259739647594,10205800
2024-12-24,606.333740234375,606.5731712116326,597.8835073818841,601.3154325798087,4726100
2024-12-26,601.9439697265625,604.8871074252385,597.5442732843297,604.069010990469,6081400
2024-12-27,598.4121704101562,600.4473943709115,588.4254884707819,598.0130782329492,8084200
2024-12-30,589.8621215820312,595.5488500662633,584.2153388503573,587.3779342019037,7025900
2024-12-31,584.1455078125,592.5857532318533,582.4893422598942,590.8897637116248,6019500
2025-01-02,597.8435668945312,603.5003369073487,586.4501962447986,588.3457320934158,12682300
2025-01-03,603.220947265625,608.0795931218428,595.0200718679831,603.3506491790696,11436800
2025-01-06,628.7313842773438,629.5195213275813,604.2086488423892,610.4041988830613,14560800
2025-01-07,616.4500732421875,630.6269190448738,606.8125509705602,630.2278877474329,12071500
2025-01-08,609.2967529296875,615.0034547439036,601.3852402562982,611.9705610612136,10085800
2025-01-10,614.4247436523438,628.4419884049565,595.9479453181921,608.6083741209461,19256600
2025-01-13,606.9122924804688,607.5507546697517,597.0553131358831,605.6851176115495,10785000
2025-01-14,592.8651123046875,604.0789079674663,587.1783838616758,603.659903819051,13598000
2025-01-15,615.681884765625,621.0094674482275,605.0866380361617,608.7880143304319,15524300
2025-01-16,609.8754272460938,614.8139040494975,608.2891666484603,610.0749733489131,8355300
2025-01-17,611.3419799804688,623.513499583834,602.2631506831576,622.595660662352,17280600
2025-01-21,615.0234375,620.0516704767022,607.5907866326766,616.3902400115962,11674000
2025-01-22,622.0469970703125,632.2232391929498,617.9864744815644,621.8474509712569,12274000
2025-01-23,634.966796875,635.1164107716554,619.7024649482253,625.897953878345,9910200
2025-01-24,645.9810791015625,650.4805787372286,632.7220720484465,634.916957345469,19065300
2025-01-27,658.3422241210938,662.3229161040041,623.6432460146609,625.1497368617698,28399200
2025-01-28,672.758544921875,680.9893189567582,657.933128684667,664.4479402705756,20950100
2025-01-29,674.9134521484375,679.4628227799124,664.1186605020307,673.4269342882086,21377800
2025-01-30,685.3989868164062,709.1335236960656,674.5243642695758,695.1961091898404,29322900
2025-01-31,687.5739135742188,703.656342326233,683.9823274447602,689.3896795162744,19303900
2025-02-03,695.8346557617188,702.35939297386,673.6763921954532,674.3348273334816,21415700
2025-02-04,702.5489501953125,706.0607666337353,689.9982497177888,700.8628861544697,13826300
2025-02-05,703.2273559570312,716.466450844178,697.3810267994947,701.9104247968392,17778200
2025-02-06,710.3307495117188,717.2246803609337,701.860544580122,704.2350030352095,13080700
2025-02-07,712.8548583984375,723.3204021183071,710.091294290037,715.1295132827424,16427100
2025-02-10,715.7281494140625,719.5192814719111,709.6722880239806,716.885419282827,12904300
2025-02-11,718.12255859375,721.9735485962613,708.3852936539699,711.6576791372714,12998000
2025-02-12,723.6895751953125,725.4055376689322,710.9393285513713,713.6330486346045,12016500
2025-02-13,726.8621826171875,727.3011596897542,716.3666786322259,719.8386103490428,12569100
2025-02-14,734.9532470703125,739.1833564308025,723.9290101705715,724.447817848227,16901200
2025-02-18,714.7005615234375,735.2824901001159,704.7937097713013,734.2848205070356,21938700
2025-02-19,702.1299438476562,705.3523971238884,693.7694678476539,702.4591309680515,17535500
2025-02-20,693.220703125,703.9855351233361,692.0234875447729,695.65501914406,12587400
2025-02-21,681.9569702148438,702.2296216332279,680.769741081668,694.9566329458727,15660400
2025-02-24,666.572998046875,685.6684089004975,660.9062419977378,684.6807257344343,15677000
2025-02-25,655.9677124023438,666.4432424102899,640.3641464238272,664.417944046821,20579700
2025-02-26,672.1300048828125,681.4183061907152,656.466580376106,658.1127595320887,14488700
2025-02-27,656.7060546875,687.0452225675066,656.0376330781108,680.8596586153011,12500000
2025-02-28,666.6428833007812,668.0695436166545,641.1025033038951,656.5065253896072,17534200
2025-03-03,653.5234375,679.6623923265935,649.3232875955849,672.1100263993885,10843800
2025-03-04,638.5086059570312,648.2358855009079,622.196730771393,644.0057757293107,21495200
2025-03-05,654.9400634765625,657.963031271884,636.1739027307414,639.5061456334763,13770000
2025-03-06,626.4666748046875,649.0439430911371,622.6555695635839,646.4899113093355,13446500
2025-03-07,624.201904296875,633.3106321661818,599.2102942304716,623.9126020486227,21375700
2025-03-10,596.596435546875,608.6881862514739,585.502354444259,606.65296218488,21999900
2025-03-11,604.2984008789062,613.4968842289148,591.9472478813183,593.6632101532847,17401500
2025-03-12,618.1161499023438,631.8540792235979,607.9299217775047,628.4320799413626,15747000
2025-03-13,589.2636108398438,619.0540116787705,585.1432303548188,618.8045942687469,16480300
2025-03-14,606.7233276367188,607.9815194546456,593.921878023224,601.9302652875026,12364500
2025-03-17,604.0272216796875,612.2153412438328,597.1371532251766,606.5835254495906,15473900
2025-03-18,581.5197143554688,599.383916000254,573.8308122814993,599.1841923852631,20297700
2025-03-19,583.2173461914062,591.465438844832,573.9407712608652,583.437060479347,20537500
2025-03-20,585.1544799804688,609.3195747902407,578.6738539383629,581.9191646208485,24336500
2025-03-21,595.3897094726562,596.6778262742098,580.1117970416443,582.5782039839329,25015900
2025-03-24,617.9570922851562,621.6417707519487,611.3167235438618,614.0826855144928,15741300
2025-03-25,625.4063720703125,632.9654575641416,620.2837686391537,625.8557350102046,15312500
2025-03-26,610.0984497070312,625.8457160257799,605.7347596820686,623.9884142880119,12609800
2025-03-27,601.7106323242188,613.363778125494,599.2341689514162,601.1314520660113,10436500
2025-03-28,575.9078979492188,600.8818244944498,573.0919591938149,599.4438996182243,17602800
2025-03-31,575.5284423828125,577.86509316616,552.5017146196878,562.6870107661883,21124700
2025-04-01,585.1544799804688,589.0588115540622,569.1775658513092,570.01638065981,12836600
2025-04-02,583.0874633789062,591.8048477070258,572.5327070966798,574.080458474082,13470800
2025-04-03,530.8529663085938,551.7627562198618,529.5348635095143,545.4318768443412,34777500
2025-04-04,504.0018005371094,517.2526439789896,493.48699414775257,505.8890578513282,38589800
2025-04-07,515.505126953125,538.5917633076846,481.2046828713169,484.40007792998455,36606100
2025-04-08,509.7135314941406,546.6401569981987,502.1344555804991,542.466195243981,28034200
2025-04-09,584.9248657226562,587.0418020934284,501.38553692930896,508.5352100791647,39216600
