Date,Close,High,Low,Open,Volume
2024-06-26,270.6122741699219,271.4628684189991,268.7824702673913,269.929806605279,12172000
2024-06-27,263.6788330078125,267.635152999259,263.58981943012407,265.57787988481033,10529100
2024-06-28,259.6037902832031,265.66685461296066,258.3971116548964,264.28214885531077,13957300
2024-07-01,260.3653869628906,262.8677579385193,258.44656951453874,260.9093990263112,7955800
2024-07-02,265.3009033203125,265.3009033203125,259.5345507983822,260.36537426369347,8697800
2024-07-03,266.0525817871094,266.8042921394231,265.22175832712566,266.13172507910133,5017800
2024-07-05,267.4076232910156,267.59555088396127,265.3107787637514,266.0624891355339,7986400
2024-07-08,263.49090576171875,268.4758774095195,263.0656086062821,267.2988697956731,8561100
2024-07-09,262.5413513183594,264.6282952618724,261.0379608498238,264.08431343152824,6431300
2024-07-10,260.12799072265625,260.60275989907575,255.6870320229136,256.2903562201463,9635500
2024-07-11,259.6828918457031,260.751114942916,257.9124607198505,259.2674952290362,8803600
2024-07-12,262.83807373046875,264.47994992888937,260.78080089186676,261.4533679559941,6627800
2024-07-15,265.5185241699219,266.29987559629177,262.35345626192935,262.76888312127915,6845200
2024-07-16,266.3097839355469,267.2592922623132,264.450308748399,265.5877446856319,7869900
2024-07-17,269.72210693359375,269.9298052657036,265.3107887466269,265.50861680485207,5324700
2024-07-18,266.2108459472656,270.6320342561398,265.62729243518174,269.3165712855647,5550800
2024-07-19,262.5611572265625,267.991226721892,261.4237213116084,267.3681015187948,6839900
2024-07-22,264.78656005859375,265.4690275746508,262.12593282859103,264.31182104521275,5313600
2024-07-23,261.8984680175781,264.77669407006414,260.9786007956232,264.608537210556,8109200
2024-07-24,251.39442443847656,254.39135027800387,250.36578803185608,253.2736852145667,13065900
2024-07-25,250.9691162109375,255.40018953019595,249.94046475779524,252.6010918591972,8573300
2024-07-26,256.62664794921875,258.3476674036309,252.7989137812878,252.7989137812878,7062200
2024-07-29,258.7432861328125,259.841150241076,255.7562457678681,257.47726517457824,6068100
2024-07-30,260.2268981933594,261.4137758280651,258.15972505908445,260.35548339525775,5941800
2024-07-31,262.7689208984375,263.4513583912329,261.3644138889607,261.65125556678964,7642500
2024-08-01,263.0260314941406,264.08435431559855,261.2951415313979,263.42165744875956,7269700
2024-08-02,263.6689147949219,265.0338499295563,260.00933715984416,260.94894498394933,7017900
2024-08-05,253.63963317871094,260.04888132220924,251.73070126521876,258.5949327695586,9631300
2024-08-06,255.43983459472656,257.64546388516106,252.97701972884386,253.6990439712601,21586800
2024-08-07,253.71876525878906,259.1686051705775,253.51106693125453,256.8244906354326,12908600
2024-08-08,256.99261474609375,257.6058696332225,255.1034987168652,255.31119704232333,8223700
2024-08-09,257.4385986328125,259.18284938045,256.69530119781155,256.8538749466604,7228100
2024-08-12,257.5674743652344,259.2621842634442,256.9232589773046,258.172008504856,26769400
2024-08-13,257.8052978515625,259.3414338494556,256.95296769687405,257.8052978515625,12005700
2024-08-14,258.8062744140625,259.1630426703826,256.42769839252657,258.5386679769719,8552300
2024-08-15,264.4156494140625,265.00040331698085,260.491047614301,260.491047614301,7397800
2024-08-16,264.9905090332031,266.0410337078093,263.01830275170033,264.4652466959,5111100
2024-08-19,264.0886535644531,265.91220650929137,262.8597446819184,265.0301758501714,6555900
2024-08-20,265.6446228027344,265.6446228027344,263.40481000396954,264.61390847345507,6803600
2024-08-21,265.8031921386719,266.86360689547615,265.0004332762578,266.1599604131439,6639700
2024-08-22,265.5455017089844,267.09155802975397,264.18774983387203,266.5365650040855,4425200
2024-08-23,265.0500183105469,266.8041897740548,262.93904826852895,266.2987679680464,3697400
2024-08-26,265.81304931640625,267.95374943292694,265.27789697091225,265.3274380323975,4612200
2024-08-27,268.3006896972656,268.52864517152506,265.495993532412,266.12033807999563,6594100
2024-08-28,266.78436279296875,269.54943818616033,265.2779572920697,268.73675892804084,5455100
2024-08-29,271.8684997558594,273.52355857869435,268.0330895105951,268.5583518653368,5565100
2024-08-30,273.900146484375,274.51460086226524,271.8090175373712,272.5423946664853,6296100
2024-09-03,276.0507507324219,279.56901297582203,273.90013029209507,273.90013029209507,7278300
2024-09-04,277.9833068847656,279.13294382447305,276.20932553564046,276.21921560112895,6107500
2024-09-05,276.13006591796875,278.98433320700735,274.9308877322453,278.4888015316841,6447400
2024-09-06,276.87335205078125,277.7752232921829,274.9506868099649,275.2876447059526,7187700
2024-09-09,283.0575866699219,284.4054485427408,279.1329843030677,279.5690545932574,10933900
2024-09-10,282.7900085449219,283.8405332610481,281.03583732909283,283.37473228353156,5314400
2024-09-11,281.42230224609375,282.62151051331597,275.8128808161592,282.47282683508985,6281800
2024-09-12,282.81976318359375,283.44413797705573,278.954621896514,281.46201113805535,4160800
2024-09-13,284.7820739746094,286.1596363729736,282.9981417080997,283.92974372347754,4987600
2024-09-16,287.8840637207031,288.30029334854737,285.1685298494639,285.47575703734657,4458900
2024-09-17,288.95440673828125,290.450921965503,287.48762219958735,288.3003013458171,5135700
2024-09-18,285.90191650390625,289.4102583780587,285.55503834260475,289.2318742647658,5890000
2024-09-19,282.6908874511719,288.87514304111886,280.3420722574041,288.4886138346245,10382100
2024-09-20,282.2250671386719,284.43514904553393,280.71866190643726,282.9485541898953,27810900
2024-09-23,286.0506286621094,286.2983945075022,282.076454823655,282.3539513607008,6505600
2024-09-24,270.3422546386719,278.4887964418907,270.2728729466299,277.67611725044867,13690200
2024-09-25,267.22039794921875,271.7991054794688,265.83291540139317,271.73964410205133,11671300
2024-09-26,269.2619934082031,270.79812944244367,267.58709399288176,268.08262564842414,9552500
2024-09-27,272.71087646484375,275.4957616618982,270.3422208783571,270.71882973686536,6509600
2024-09-30,272.49285888671875,273.2262360300566,270.7584981597489,272.54239995240613,5969900
2024-10-01,275.1191711425781,276.5661150552759,271.90810556562093,274.49479644025723,5781600
2024-10-02,274.5245361328125,275.15883116703816,272.9090981026742,274.09838616942136,4741600
2024-10-03,274.38580322265625,275.2084027962137,273.3749294250605,274.19752899861794,3036700
2024-10-04,275.4461975097656,275.95164943771977,272.6415018638243,274.8713941414813,4259300
2024-10-07,271.3432312011719,275.1389903579752,270.79812823559337,275.11917997998853,4339300
2024-10-08,272.50274658203125,273.6325732204414,271.5612546282067,272.2549807660484,4370900
2024-10-09,274.4551696777344,275.01016274106394,271.967621204728,272.54242464715736,4115800
2024-10-10,274.9903564453125,275.18858121866805,272.8893069251015,274.30652029554614,4063900
2024-10-11,275.35699462890625,276.30840682809975,272.90906732604446,273.57309297481237,4746300
2024-10-14,278.1716613769531,278.8554975266207,275.50569847343263,276.58595392489997,3996600
2024-10-15,276.7940979003906,280.1141662487514,276.33818697253776,278.48880779957983,5807000
2024-10-16,284.95050048828125,285.0298024869938,275.8624672399433,276.1300434346839,9442700
2024-10-17,287.7948913574219,288.33004377271044,285.0397062990334,285.99114886036193,8815800
2024-10-18,288.0228271484375,288.43908706492255,285.5055177602979,287.3291009474336,5350900
2024-10-21,284.2865295410156,287.8444433574636,283.77115723950953,287.011953768323,6313100
2024-10-22,282.24493408203125,283.96937459704,280.9961846084856,282.5025899812062,5736500
2024-10-23,281.2241516113281,283.5035852648873,280.99619614803066,283.48377488563034,5249300
2024-10-24,280.68896484375,281.08538413710534,279.21229012193857,279.86639556615893,4679900
2024-10-25,279.2122497558594,282.5422076324522,278.2707276060107,281.46195236017,4464600
2024-10-28,281.6502990722656,282.0962896827997,279.01406690178,279.5195188944048,4306200
2024-10-29,279.3609313964844,283.14680050940285,278.8356690505974,281.729556986289,7534800
2024-10-30,287.56695556640625,293.13672695374623,285.7532926338207,289.7274664880338,9606800
2024-10-31,287.25970458984375,293.6916957516853,287.03174914187514,289.47967671149655,7950200
2024-11-01,288.1417236328125,290.05449871799283,284.6234611443366,285.9118312893093,5470700
2024-11-04,289.2418212890625,290.5301914416349,288.1615659545532,288.9444841612645,4281600
2024-11-05,290.66900634765625,292.1456812028352,288.9742660798557,289.1031091669248,3753700
2024-11-06,304.6528625488281,306.23856993077356,300.1138057909227,303.5825274568053,10320500
2024-11-07,303.067138671875,304.88080140987046,301.69949675229697,304.75195834440234,6237300
2024-11-08,305.1186828613281,308.3693695901368,302.95817191699746,304.1474600900379,6240600
2024-11-11,308.1414489746094,309.64785447078435,306.5359008435344,307.31884940657744,4674100
2024-11-12,307.664794921875,308.35984000398713,305.93704563265726,306.86050985541385,4616400
2024-11-13,307.29742431640625,308.7570584537593,305.66897575942244,307.3073331864869,4046400
2024-11-14,306.0760498046875,309.0946185209963,305.65899854491175,307.1186325006,4415800
2024-11-15,307.45623779296875,308.5286076181437,304.49724372536275,305.39089029673335,5106300
2024-11-18,309.95849609375,310.2067329694367,306.5229062189046,307.2974040589531,4585600
2024-11-19,309.6506652832031,310.02799015885086,306.3342244692562,307.8137064583845,4885500
2024-11-20,305.22216796875,310.08760499938717,304.0604059792655,309.66061451466334,6349900
2024-11-21,307.71441650390625,308.7272423221153,304.48733720950736,305.1327470079167,5757100
2024-11-22,307.7342834472656,309.3924887001056,305.7285102281584,305.79802382141185,5919200
2024-11-25,310.981201171875,311.4478876657833,307.6746693335344,309.6605641497654,14189300
2024-11-26,309.6208801269531,312.2819720117545,309.3428560539493,311.98409989866155,7071500
2024-11-27,312.4806213378906,314.1388268579018,307.3073425325226,308.57831424638226,5204300
2024-11-29,312.8578796386719,314.01964152692113,311.487637565985,312.0734729447252,3853300
2024-12-02,314.41680908203125,315.1813980244381,311.4975411074911,314.66504594855775,5597500
2024-12-03,310.8025207519531,315.0821222466425,310.5641927355562,314.863672574652,5009900
2024-12-04,307.71441650390625,310.64362367668616,306.6221682207162,310.2166635349148,5981800
2024-12-05,306.90020751953125,308.89604174040005,306.65197063842237,307.79388453340624,5200100
2024-12-06,308.8166198730469,310.3556764179787,306.6221840220748,306.69169762148556,4302700
2024-12-09,306.1257019042969,310.8025064435572,305.4703832208486,309.6308053646293,5785300
2024-12-10,310.17694091796875,310.7727154707939,304.4774320378618,305.19232513842894,4539500
2024-12-11,311.5770263671875,313.3245934841816,309.01520466815475,310.83231568994506,4321800
2024-12-12,312.013916015625,313.3245837370084,311.21953980319887,312.5997514272151,3218500
2024-12-13,312.5202941894531,314.71473003646884,312.123121240092,313.6026033549625,4682200
2024-12-16,313.66217041015625,315.3203756077167,311.884786069984,312.5202566521637,6562500
2024-12-17,316.05517578125,316.5913759136222,312.9174883607011,313.5926853852571,8843900
2024-12-18,307.59527587890625,319.3517706633013,307.37682621642796,316.253779306229,10479200
2024-12-19,312.6593017578125,314.63525751091316,309.0350495811149,309.63079381657616,8317100
2024-12-20,315.4693603515625,317.7432187453683,310.07766238104216,311.3585732162687,24387000
2024-12-23,314.9828186035156,315.7275292555665,311.14011648730997,313.4238836993243,7984600
2024-12-24,318.38861083984375,319.27234866281907,315.04238260244426,315.9261204254196,2684100
2024-12-26,318.6467590332031,319.18295912271725,317.20697315848304,317.51478443337896,2856000
2024-12-27,316.41265869140625,319.2326259970574,315.3204103646937,317.0183421302835,3489200
2024-12-30,313.0863037109375,314.87359726074214,311.02098604666645,312.46074187779914,3478500
2024-12-31,313.8111267089844,315.4196967610112,312.967115299537,313.8905491735003,3963800
2025-01-02,312.18267822265625,317.425439647378,310.206722455912,315.53884551657,5369500
2025-01-03,312.6890869140625,313.6919735410826,309.80954535297246,311.9642243625473,4271300
2025-01-06,310.832275390625,313.16570793726,309.8691151608374,312.7883830613338,6567300
2025-01-07,309.4719543457031,312.9671185655649,309.1244166673213,310.68335148308825,4958600
2025-01-08,310.3953857421875,311.825232525754,308.02222673947915,308.80666372685226,5161600
2025-01-10,305.5398254394531,309.6506420789091,303.8319547582179,309.00523235162194,6660100
2025-01-13,304.7554931640625,304.7554931640625,301.6971975622669,302.84902042376797,9568400
2025-01-14,306.91015625,307.9726174068005,305.3512213155194,306.5725577174601,5107600
2025-01-15,314.0494079589844,314.95299374508835,310.9216296546862,311.46773861330877,5222000
2025-01-16,315.0125732421875,316.9289545160612,313.5231520921063,313.5231520921063,4606700
2025-01-17,317.3658752441406,318.3290355316673,314.47639438156074,315.2608313915718,5805800
2025-01-21,321.34759521484375,322.2908771318416,317.74319104307256,318.0510023352074,5653000
2025-01-22,321.2781066894531,323.4427250747807,320.1064358536176,322.47956473967923,5026500
2025-01-23,325.8952941894531,326.19319662424624,321.2880334943814,321.47669594571107,5297100
2025-01-24,327.87127685546875,328.75498437387733,325.4981177836418,325.7066282741322,4327500
2025-01-27,332.1806640625,333.12394600304367,325.73641420269973,327.6726739423913,6636500
2025-01-28,332.12109375,335.4474436635763,330.5423108468258,332.3097562009158,5999600
2025-01-29,333.5111999511719,334.7325059416622,332.1409275988005,332.1409275988005,5087300
2025-01-30,340.630615234375,342.0108267537755,336.6091901281213,337.11560303126134,8081300
2025-01-31,339.3894348144531,348.7728005736019,339.30007317799055,344.0265128554702,8624100
2025-02-03,343.381103515625,343.55982678878877,336.8474921524632,337.6021419311797,8004500
2025-02-04,342.7158203125,343.56977091162037,340.1242419072209,342.1697113136232,5532600
2025-02-05,346.9755554199219,347.01528180213006,342.8151032273841,343.5598138064443,4939100
2025-02-06,345.0293884277344,348.17701485295805,344.15558982945424,347.313155425861,4294500
2025-02-07,345.5655822753906,348.27633989245277,344.7612972147239,345.5457342339945,4261200
2025-02-10,348.7529602050781,349.4182180586073,345.24785675351677,346.24080425030303,6067000
2025-02-11,348.83251953125,350.2249790332437,344.38657466726033,346.4255299716075,5154800
2025-02-12,349.5983581542969,349.9365247160979,345.619885163687,347.28091099273627,6760100
2025-02-13,353.71612548828125,354.16368552975325,348.84250168774787,351.2196237391468,4279200
2025-02-14,351.9058837890625,353.5171605121105,351.31906265865246,352.52254225310895,5720300
2025-02-18,354.8101806640625,354.82010620633076,350.5034666265244,351.78653267307425,5822000
2025-02-19,353.3182678222656,355.22791795059015,352.2739004006224,354.1039944208257,4152300
2025-02-20,348.603759765625,354.2134215715549,347.18146287525934,353.3182711683415,5697000
2025-02-21,346.654296875,351.41852678341775,345.6099598555935,348.60374014278415,6924100
2025-02-24,347.9771423339844,348.91208596012905,345.49059659494884,346.883086491482,5055900
2025-02-25,350.1951599121094,350.6924690710666,344.13793799841125,349.4790335090772,6191900
2025-02-26,348.7430114746094,349.9365351955303,347.1118229300074,348.1163971032889,5960600
2025-02-27,353.82550048828125,358.37091335474446,349.78735266238124,350.00616990013975,7298100
2025-02-28,360.75799560546875,362.04106171322326,351.80643089277913,352.8010491941891,15857300
2025-03-03,359.872802734375,364.56740235247196,357.605074211001,361.04644505056376,9099600
2025-03-04,350.33441162109375,358.3311208275825,348.514243150407,358.17197825859654,8955800
2025-03-05,350.7819519042969,352.2042486958263,347.0620894177307,348.9419020985154,8244200
2025-03-06,342.3078308105469,346.99247440936233,338.5581308229893,344.0981315728095,8611100
2025-03-07,343.46160888671875,344.5258577842687,337.3148748941555,339.0355451783467,6358700
2025-03-10,339.64227294921875,343.15327438513106,335.822942264091,338.1105522460136,8204300
2025-03-11,330.3525390625,337.7823086767148,327.80628827145983,336.58878492029856,9776100
2025-03-12,331.04876708984375,334.3509072878508,327.3388297270217,334.1619273735867,6295400
2025-03-13,326.78179931640625,334.39065287210036,325.93639812429694,329.20867016639573,7915300
2025-03-14,330.01434326171875,330.9791242369765,324.62352901702076,325.4490488592131,7810600
2025-03-17,332.7495422363281,334.3011443659121,327.9853424034857,328.25387841898765,6149400
2025-03-18,332.9683532714844,333.99280889375973,330.5116448865446,333.4855742072662,7778300
2025-03-19,338.0409240722656,339.19468496760874,332.699828542336,334.9874385404531,5614900
2025-03-20,337.67291259765625,340.3981570245503,335.8428185694249,337.17560344802786,5432700
2025-03-21,333.8536071777344,337.60330752184143,333.71434603571987,335.5543960989417,17279700
2025-03-24,342.0193786621094,343.3621193934056,335.8328518264154,336.8274700935473,5675100
2025-03-25,342.7653503417969,343.670456628358,338.8366263071723,342.70567567264703,3931200
2025-03-26,342.32769775390625,345.5104882557624,341.154055518266,344.12795433580834,6187100
2025-03-27,347.9771423339844,348.95187919088926,341.47236053507334,342.14869369128905,7254800
2025-03-28,341.0048828125,349.7276741866706,339.77153550703963,347.3107590550144,5687600
2025-03-31,348.57391357421875,349.9663730942097,332.68985844378005,337.52371906366284,9950800
2025-04-01,344.4860534667969,348.56399455789,340.7263975157584,348.554038661844,7473300
2025-04-02,344.4661560058594,346.3261177966808,341.20380906792667,341.59172478975864,5682500
2025-04-03,337.5635070800781,342.88469050809556,329.2186452781965,332.10303217220144,8792900
2025-04-04,311.44482421875,332.8489984947373,310.44025005144204,328.2240296028203,13201700
2025-04-07,310.6391906738281,320.4461124138292,297.3908678064768,300.44435323230175,12163400
2025-04-08,306.6109619140625,324.5240465967075,302.2943222822846,320.5057803033753,9569300
2025-04-09,330.64093017578125,332.23232541089556,303.9951297079855,303.9951297079855,11361800
2025-04-10,322.863037109375,328.38318697726993,311.58406904406644,326.25468921062,8709800
2025-04-11,331.6057434082031,335.1664940087574,320.80420297078723,322.6840158208676,6804500
2025-04-14,333.37615966796875,337.78231152034897,331.3471601589774,334.5995511231029,5011800
2025-04-15,334.00274658203125,337.56349685603044,333.1971082411184,334.9078528169676,4386200
2025-04-16,329.5468444824219,335.40516042124943,327.09013624248445,333.1971067385796,5850600
2025-04-17,327.83612060546875,332.5207946144651,326.6724342018811,329.28828516596843,5655900
2025-04-21,318.3773498535156,327.37863406092765,314.94590429746125,327.22944737443487,6362300
2025-04-22,329.6164855957031,330.77024642076236,320.65499570515385,322.1170554094882,5435500
2025-04-23,332.57049560546875,339.4134739440098,331.40680926410244,335.4250450938994,8906000
2025-04-24,333.9033203125,334.9576133432302,329.4673309367854,331.48640498846805,8055200
2025-04-25,333.3662414550781,334.55976524778504,330.3823864432966,332.9584442944002,4452800
2025-04-28,335.693603515625,337.5137414939198,333.2169835195772,334.9675212913477,5422900
2025-04-29,339.6820068359375,340.42797050811583,334.64924102257464,336.6782707098348,5519500
2025-04-30,343.6405944824219,344.6550941380622,331.44656541087437,332.64011941437764,9526700
2025-05-01,340.6070556640625,343.85944664171933,338.2895779816881,343.72018550738096,5849900
2025-05-02,345.72930908203125,348.20589880652943,344.25726314776085,345.3513492912497,6113700
