Date,Close,High,Low,Open,Volume
2024-06-28,259.6037902832031,265.66685461296066,258.3971116548964,264.28214885531077,13957300
2024-07-01,260.36541748046875,262.86778874940177,258.4465998072112,260.9094296076533,7955800
2024-07-02,265.3008728027344,265.3008728027344,259.53452094410795,260.3653443138495,8697800
2024-07-03,266.0526123046875,266.8043227432262,265.2217887494041,266.1317556057575,5017800
2024-07-05,267.40765380859375,267.5955814229864,265.3108090420296,266.06251949960017,7986400
2024-07-08,263.4908752441406,268.4758463145808,263.065578137962,267.2988388370557,8561100
2024-07-09,262.5413818359375,264.628326022035,261.0379911926491,264.08434412845895,6431300
2024-07-10,260.1280517578125,260.6028210456295,255.6870920160651,256.29041635485885,9635500
2024-07-11,259.68292236328125,260.75114558603025,257.91249102937,259.26752569779745,8803600
2024-07-12,262.83807373046875,264.47994992888937,260.78080089186676,261.4533679559941,6627800
2024-07-15,265.5185241699219,266.29987559629177,262.35345626192935,262.76888312127915,6845200
2024-07-16,266.30975341796875,267.25926163592686,264.4502784439061,265.58771425079533,7869900
2024-07-17,269.72210693359375,269.9298052657036,265.3107887466269,265.50861680485207,5324700
2024-07-18,266.2108459472656,270.6320342561398,265.62729243518174,269.3165712855647,5550800
2024-07-19,262.5611572265625,267.991226721892,261.4237213116084,267.3681015187948,6839900
2024-07-22,264.78656005859375,265.4690275746508,262.12593282859103,264.31182104521275,5313600
2024-07-23,261.8984680175781,264.77669407006414,260.9786007956232,264.608537210556,8109200
2024-07-24,251.39443969726562,254.39136571869614,250.36580322821038,253.2737005874205,13065900
2024-07-25,250.96913146972656,255.40020505839192,249.94047995404284,252.60110721720952,8573300
2024-07-26,256.62664794921875,258.3476674036309,252.7989137812878,252.7989137812878,7062200
2024-07-29,258.7433166503906,259.84118088814216,255.7562759331386,257.477295542835,6068100
2024-07-30,260.2268981933594,261.4137758280651,258.15972505908445,260.35548339525775,5941800
2024-07-31,262.7688903808594,263.4513277943975,261.36438353449984,261.6512251790154,7642500
2024-08-01,263.0260314941406,264.08435431559855,261.2951415313979,263.42165744875956,7269700
2024-08-02,263.6689453125,265.0338806051148,260.00936725385526,260.9489751867126,7017900
2024-08-05,253.63966369628906,260.04891261093945,251.73073155311678,258.59496388335174,9631300
2024-08-06,255.43980407714844,257.64543310407487,252.9769895055,253.69901366165547,21586800
2024-08-07,253.71876525878906,259.1686051705775,253.51106693125453,256.8244906354326,12908600
2024-08-08,256.99261474609375,257.6058696332225,255.1034987168652,255.31119704232333,8223700
2024-08-09,257.4385986328125,259.18284938045,256.69530119781155,256.8538749466604,7228100
2024-08-12,257.5674743652344,259.2621842634442,256.9232589773046,258.172008504856,26769400
2024-08-13,257.8052673339844,259.3414031500381,256.9529372801901,257.8052673339844,12005700
2024-08-14,258.8063049316406,259.1630732300297,256.4277286296309,258.53869846299483,8552300
2024-08-15,264.4156494140625,265.00040331698085,260.491047614301,260.491047614301,7397800
2024-08-16,264.9905090332031,266.0410337078093,263.01830275170033,264.4652466959,5111100
2024-08-19,264.0886535644531,265.91220650929137,262.8597446819184,265.0301758501714,6555900
2024-08-20,265.6446228027344,265.6446228027344,263.40481000396954,264.61390847345507,6803600
2024-08-21,265.8031921386719,266.86360689547615,265.0004332762578,266.1599604131439,6639700
2024-08-22,265.5455017089844,267.09155802975397,264.18774983387203,266.5365650040855,4425200
2024-08-23,265.0499572753906,266.80412833495166,262.93898771948244,266.2987066453307,3697400
2024-08-26,265.8130798339844,267.9537801962755,265.27792742705043,265.32746849422335,4612200
2024-08-27,268.3006591796875,268.5286146280184,265.4959633338511,266.1203078104193,6594100
2024-08-28,266.78436279296875,269.54943818616033,265.2779572920697,268.73675892804084,5455100
2024-08-29,271.8684997558594,273.52355857869435,268.0330895105951,268.5583518653368,5565100
2024-08-30,273.9001159667969,274.5145702762254,271.80898725278377,272.542364300186,6296100
2024-09-03,276.05078125,279.5690438823462,273.90016057192076,273.90016057192076,7278300
2024-09-04,277.98333740234375,279.13297446826067,276.2093558584673,276.21924592504155,6107500
2024-09-05,276.13006591796875,278.98433320700735,274.9308877322453,278.4888015316841,6447400
2024-09-06,276.87335205078125,277.7752232921829,274.9506868099649,275.2876447059526,7187700
2024-09-09,283.0575866699219,284.4054485427408,279.1329843030677,279.5690545932574,10933900
2024-09-10,282.78997802734375,283.8405026301015,281.03580700081795,283.37470170285235,5314400
2024-09-11,281.4223327636719,282.6215411609369,275.81291072544883,282.4728574665874,6281800
2024-09-12,282.8197326660156,283.4441073921046,278.9545917960028,281.461980766985,4160800
2024-09-13,284.78204345703125,286.15960570777423,282.9981113816898,283.9297132972361,4987600
2024-09-16,287.8840637207031,288.30029334854737,285.1685298494639,285.47575703734657,4458900
2024-09-17,288.9544372558594,290.4509526411338,287.4876525622527,288.3003317943127,5135700
2024-09-18,285.9019470214844,289.41028927012223,285.5550688231566,289.2319051377884,5890000
2024-09-19,282.69091796875,288.87517422631134,280.3421025214185,288.48864497808967,10382100
2024-09-20,282.2250671386719,284.43514904553393,280.71866190643726,282.9485541898953,27810900
2024-09-23,286.0506286621094,286.2983945075022,282.076454823655,282.3539513607008,6505600
2024-09-24,270.34228515625,278.488827879091,270.27290345637584,277.67614859590964,13690200
2024-09-25,267.2204284667969,271.7991365199526,265.83294576051554,271.73967513574445,11671300
2024-09-26,269.2619934082031,270.79812944244367,267.58709399288176,268.08262564842414,9552500
2024-09-27,272.7109069824219,275.4957924911176,270.342251130872,270.71886003152446,6509600
2024-09-30,272.49285888671875,273.2262360300566,270.7584981597489,272.54239995240613,5969900
2024-10-01,275.11920166015625,276.56614573335617,271.9081357270118,274.49482688857665,5781600
2024-10-02,274.5245361328125,275.15883116703816,272.9090981026742,274.09838616942136,4741600
2024-10-03,274.3857727050781,275.20837218714485,273.3748990199132,274.1974985019799,3036700
2024-10-04,275.44622802734375,275.95168001129855,272.6415320706611,274.87142459537506,4259300
2024-10-07,271.3432312011719,275.1389903579752,270.79812823559337,275.11917997998853,4339300
2024-10-08,272.5027770996094,273.6326038645488,271.5612850403472,272.25501125587925,4370900
2024-10-09,274.45513916015625,275.0101321617743,271.96759096374865,272.5423943422637,4115800
2024-10-10,274.9903259277344,275.1885506790915,272.8892766406913,274.306489853858,4063900
2024-10-11,275.3570251464844,276.308437451122,272.9090975723209,273.5731232946822,4746300
2024-10-14,278.1716613769531,278.8554975266207,275.50569847343263,276.58595392489997,3996600
2024-10-15,276.7940673828125,280.11413536512345,276.3381565052255,278.4887770951537,5807000
2024-10-16,284.95050048828125,285.0298024869938,275.8624672399433,276.1300434346839,9442700
2024-10-17,287.7948913574219,288.33004377271044,285.0397062990334,285.99114886036193,8815800
2024-10-18,288.0227966308594,288.4390565032394,285.50548750944233,287.3290705033595,5350900
2024-10-21,284.2865295410156,287.8444433574636,283.77115723950953,287.011953768323,6313100
2024-10-22,282.24493408203125,283.96937459704,280.9961846084856,282.5025899812062,5736500
2024-10-23,281.22412109375,283.5035544999521,280.99616565518954,283.4837441228448,5249300
2024-10-24,280.68896484375,281.08538413710534,279.21229012193857,279.86639556615893,4679900
2024-10-25,279.2122497558594,282.5422076324522,278.2707276060107,281.46195236017,4464600
2024-10-28,281.65032958984375,282.0963202487021,279.01409713371515,279.5195491811071,4306200
2024-10-29,279.3609619140625,283.14683144055186,278.8356995107955,281.7295877626174,7534800
2024-10-30,287.56695556640625,293.13672695374623,285.7532926338207,289.7274664880338,9606800
2024-10-31,287.25970458984375,293.6916957516853,287.03174914187514,289.47967671149655,7950200
2024-11-01,288.1417541503906,290.0545294381562,284.6234912892896,285.91186157071576,5470700
2024-11-04,289.2418212890625,290.5301914416349,288.1615659545532,288.9444841612645,4281600
2024-11-05,290.6689758300781,292.1456505302197,288.97423574020974,289.1030788137515,3753700
2024-11-06,304.6528625488281,306.23856993077356,300.1138057909227,303.5825274568053,10320500
2024-11-07,303.0671691894531,304.88083211007677,301.69952713215935,304.7519890316347,6237300
2024-11-08,305.11865234375,308.36933874742914,302.95814161551084,304.1474296696002,6240600
2024-11-11,308.14141845703125,309.6478238040155,306.5358704849659,307.3188189704676,4674100
2024-11-12,307.664794921875,308.35984000398713,305.93704563265726,306.86050985541385,4616400
2024-11-13,307.2973937988281,308.75702779122554,305.66894540356486,307.3073026679247,4046400
2024-11-14,306.0760498046875,309.0946185209963,305.65899854491175,307.1186325006,4415800
2024-11-15,307.4562683105469,308.5286382421634,304.4972739492362,305.39092060930864,5106300
2024-11-18,309.95849609375,310.2067329694367,306.5229062189046,307.2974040589531,4585600
2024-11-19,309.65069580078125,310.0280207136162,306.33425465998295,307.8137367949214,4885500
2024-11-20,305.2221374511719,310.08757399533926,304.06037557784595,309.660583553308,6349900
2024-11-21,307.71441650390625,308.7272423221153,304.48733720950736,305.1327470079167,5757100
2024-11-22,307.7342834472656,309.3924887001056,305.7285102281584,305.79802382141185,5919200
2024-11-25,310.9812316894531,311.44791822915886,307.674699526632,309.66059453774517,14189300
2024-11-26,309.6208801269531,312.2819720117545,309.3428560539493,311.98409989866155,7071500
2024-11-27,312.4806213378906,314.1388268579018,307.3073425325226,308.57831424638226,5204300
2024-11-29,312.8578796386719,314.01964152692113,311.487637565985,312.0734729447252,3853300
2024-12-02,314.4167785644531,315.1813674326483,311.4975108732597,314.6650154068856,5597500
2024-12-03,310.802490234375,315.082091308852,310.56416224137945,314.863641658311,5009900
2024-12-04,307.71441650390625,310.64362367668616,306.6221682207162,310.2166635349148,5981800
2024-12-05,306.9001770019531,308.89601102435995,306.65194014552844,307.7938539269626,5200100
2024-12-06,308.8166198730469,310.3556764179787,306.6221840220748,306.69169762148556,4302700
2024-12-09,306.1257019042969,310.8025064435572,305.4703832208486,309.6308053646293,5785300
2024-12-10,310.17694091796875,310.7727154707939,304.4774320378618,305.19232513842894,4539500
2024-12-11,311.5770263671875,313.3245934841816,309.01520466815475,310.83231568994506,4321800
2024-12-12,312.0138854980469,313.324553091236,311.21950936331746,312.5997208523374,3218500
2024-12-13,312.5202941894531,314.71473003646884,312.123121240092,313.6026033549625,4682200
2024-12-16,313.66217041015625,315.3203756077167,311.884786069984,312.5202566521637,6562500
2024-12-17,316.05517578125,316.5913759136222,312.9174883607011,313.5926853852571,8843900
2024-12-18,307.59527587890625,319.3517706633013,307.37682621642796,316.253779306229,10479200
2024-12-19,312.6593322753906,314.63528822135737,309.0350797449425,309.63082403855225,8317100
2024-12-20,315.4693298339844,317.74318800782385,310.07763238504106,311.3585430963561,24387000
2024-12-23,314.9828186035156,315.7275292555665,311.14011648730997,313.4238836993243,7984600
2024-12-24,318.38861083984375,319.27234866281907,315.04238260244426,315.9261204254196,2684100
2024-12-26,318.6467590332031,319.18295912271725,317.20697315848304,317.51478443337896,2856000
2024-12-27,316.41265869140625,319.2326259970574,315.3204103646937,317.0183421302835,3489200
2024-12-30,313.0862731933594,314.8735665689505,311.0209557304018,312.4607114211966,3478500
2024-12-31,313.8111267089844,315.4196967610112,312.967115299537,313.8905491735003,3963800
2025-01-02,312.18267822265625,317.425439647378,310.206722455912,315.53884551657,5369500
2025-01-03,312.6890869140625,313.6919735410826,309.80954535297246,311.9642243625473,4271300
2025-01-06,310.832275390625,313.16570793726,309.8691151608374,312.7883830613338,6567300
2025-01-07,309.4719543457031,312.9671185655649,309.1244166673213,310.68335148308825,4958600
2025-01-08,310.3954162597656,311.8252631839124,308.0222570237321,308.8066940882298,5161600
2025-01-10,305.53985595703125,309.65067300707904,303.8319851052124,309.00526321532783,6660100
2025-01-13,304.7554626464844,304.7554626464844,301.69716735094016,302.84899009710006,9568400
2025-01-14,306.91015625,307.9726174068005,305.3512213155194,306.5725577174601,5107600
2025-01-15,314.0494079589844,314.95299374508835,310.9216296546862,311.46773861330877,5222000
2025-01-16,315.0126037597656,316.9289852192932,313.52318246539323,313.52318246539323,4606700
2025-01-17,317.3658752441406,318.3290355316673,314.47639438156074,315.2608313915718,5805800
2025-01-21,321.34759521484375,322.2908771318416,317.74319104307256,318.0510023352074,5653000
2025-01-22,321.2781066894531,323.4427250747807,320.1064358536176,322.47956473967923,5026500
2025-01-23,325.895263671875,326.19316607877187,321.28800340823767,321.4766658419005,5297100
2025-01-24,327.87127685546875,328.75498437387733,325.4981177836418,325.7066282741322,4327500
2025-01-27,332.1806640625,333.12394600304367,325.73641420269973,327.6726739423913,6636500
2025-01-28,332.12109375,335.4474436635763,330.5423108468258,332.3097562009158,5999600
2025-01-29,333.51123046875,334.7325365709946,332.14095799099334,332.14095799099334,5087300
2025-01-30,340.630615234375,342.0108267537755,336.6091901281213,337.11560303126134,8081300
2025-01-31,339.3894348144531,348.7728005736019,339.30007317799055,344.0265128554702,8624100
2025-02-03,343.381103515625,343.55982678878877,336.8474921524632,337.6021419311797,8004500
2025-02-04,342.7158203125,343.56977091162037,340.1242419072209,342.1697113136232,5532600
2025-02-05,346.9755554199219,347.01528180213006,342.8151032273841,343.5598138064443,4939100
2025-02-06,345.0293884277344,348.17701485295805,344.15558982945424,347.313155425861,4294500
2025-02-07,345.5655517578125,348.2763091354823,344.76126676817375,345.5457037181692,4261200
2025-02-10,348.7529602050781,349.4182180586073,345.24785675351677,346.24080425030303,6067000
2025-02-11,348.83251953125,350.2249790332437,344.38657466726033,346.4255299716075,5154800
2025-02-12,349.5983581542969,349.9365247160979,345.619885163687,347.28091099273627,6760100
2025-02-13,353.71612548828125,354.16368552975325,348.84250168774787,351.2196237391468,4279200
2025-02-14,351.9058837890625,353.5171605121105,351.31906265865246,352.52254225310895,5720300
2025-02-18,354.8101806640625,354.82010620633076,350.5034666265244,351.78653267307425,5822000
2025-02-19,353.3182678222656,355.22791795059015,352.2739004006224,354.1039944208257,4152300
2025-02-20,348.603759765625,354.2134215715549,347.18146287525934,353.3182711683415,5697000
2025-02-21,346.654296875,351.41852678341775,345.6099598555935,348.60374014278415,6924100
2025-02-24,347.9771423339844,348.91208596012905,345.49059659494884,346.883086491482,5055900
2025-02-25,350.1951599121094,350.6924690710666,344.13793799841125,349.4790335090772,6191900
2025-02-26,348.7430114746094,349.9365351955303,347.1118229300074,348.1163971032889,5960600
2025-02-27,353.82550048828125,358.37091335474446,349.78735266238124,350.00616990013975,7298100
2025-02-28,360.75799560546875,362.04106171322326,351.80643089277913,352.8010491941891,15857300
2025-03-03,359.872802734375,364.56740235247196,357.605074211001,361.04644505056376,9099600
2025-03-04,350.33441162109375,358.3311208275825,348.514243150407,358.17197825859654,8955800
2025-03-05,350.7819519042969,352.2042486958263,347.0620894177307,348.9419020985154,8244200
2025-03-06,342.3078308105469,346.99247440936233,338.5581308229893,344.0981315728095,8611100
2025-03-07,343.46160888671875,344.5258577842687,337.3148748941555,339.0355451783467,6358700
